"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"5876","278.85_5876",29.9042136685538,"Extrapolation",0,0.6,22.3,6.55465640124704,38.045343598753,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,4,4,"278.85",103.597927763637,2.41724393420255
"5876","265.59_5876",20.5126493584168,"Extrapolation",0,0.6,13.95,1.8678888198118,26.0321111801882,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,2,"265.59",103.597927763637,2.41724393420255
"5876","365.505_5876",5.30998724224263,"Rarefaction",0,0.599998987479574,3.86178029730143,1.5679077774433,6.15565281715957,9,9,5,0.8222,0.777777777777778,0.6,2,2,1,0,0,0,0,0,0,0,9,3,1,"365.505",103.597927763637,2.41724393420255
"5876","261.895_5876",56.2711698892057,"Extrapolation",0,0.6,40.6,12.2901072325921,68.9098927674079,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,2,2,"261.895",103.597927763637,2.41724393420255
"5876","244.082_5876",7.5661412084306,"Extrapolation",0,0.6,6.3,0.48198741610412,12.1180125838959,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"244.082",103.597927763637,2.41724393420255
"5877","253.021_5877",1.79997923638547,"Rarefaction",0,0.599993078795158,1.53331949092365,0.316678935952612,2.74996004589469,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"253.021",103.607781307294,4.83161937514323
"5877","0.00585_5877",66.8924828586008,"Extrapolation",0,0.6,47.9,15.8020850289875,79.9979149710125,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"0.00585",103.607781307294,4.83161937514323
"5877","256.825_5877",83.0769010330447,"Rarefaction",0,0.599999939556629,52.2848423234312,45.9707026229332,58.5989820239291,322,322,103,0.8792,0.87888198757764,0.621359223300971,39,17,18,9,5,4,1,1,3,3,322,60,21,"256.825",103.607781307294,4.83161937514323
"5877","270.65_5877",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",103.607781307294,4.83161937514323
"5877","265.59_5877",17.1125390741904,"Rarefaction",0,0.600000017932074,11.327158429546,7.38709146597368,15.2672253931183,38,38,17,0.8213,0.81578947368421,0.588235294117647,7,4,3,2,0,1,0,0,0,0,38,9,2,"265.59",103.607781307294,4.83161937514323
"5878","265.59_5878",26.5117703501219,"Extrapolation",0,0.6,18.0758333333333,5.1069866399634,31.0446800267033,24,24,17,0.5591,0.541666666666667,0.352941176470588,11,5,1,0,0,0,0,0,0,0,24,6,5,"265.59",103.624273690507,7.24027667110562
"5878","253.021_5878",93.6728032208038,"Rarefaction",0,0.600000076900208,57.4086057608932,47.697779615415,67.1194319063715,180,180,85,0.7399,0.738888888888889,0.447058823529412,47,16,9,7,2,1,0,0,1,1,180,47,21,"253.021",103.624273690507,7.24027667110562
"5878","256.825_5878",79.3144727096288,"Extrapolation",0,0.6,48.126582278481,35.1758145402741,61.0773500166879,79,79,48,0.5988,0.59493670886076,0.333333333333333,32,12,0,1,2,0,0,0,1,0,79,24,10,"256.825",103.624273690507,7.24027667110562
"5879","261.895_5879",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,"261.895",103.647510370574,9.64040353780174
"5879","256.825_5879",103.606602177888,"Rarefaction",0,0.599999958005534,65.9624818341829,53.0928023968065,78.8321612715593,140,140,79,0.6804,0.678571428571429,0.430379746835443,45,18,7,8,0,1,0,0,0,0,140,39,17,"256.825",103.647510370574,9.64040353780174
"5879","253.021_5879",11.7794796743676,"Extrapolation",0,0.6,9.4,2.97989238857554,15.8201076114245,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,5,5,"253.021",103.647510370574,9.64040353780174
"5879","250.901_5879",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",103.647510370574,9.64040353780174
"588","63.83_588",115.229237197023,"Extrapolation",0,0.6,67.8705314009666,25.3289160044963,110.412146797437,69,69,47,0.4953,0.492753623188406,0.25531914893617,35,6,4,1,0,1,0,0,0,0,69,17,17,"63.83",-96.3948720037816,40.6542229651685
"588","69.1_588",82.7530960116686,"Extrapolation",0,0.6,51.9102040816325,2.34479183987476,101.47561632339,49,49,36,0.454,0.448979591836735,0.25,27,6,2,1,0,0,0,0,0,0,49,14,19,"69.1",-96.3948720037816,40.6542229651685
"5880","256.825_5880",96.1846994537405,"Extrapolation",0,0.6,64.3575757575757,0,145.106543843193,33,33,29,0.2499,0.242424242424242,0.137931034482759,25,4,0,0,0,0,0,0,0,0,33,10,9,"256.825",103.677640485814,12.0292429682584
"5881","256.825_5881",22.855653026139,"Rarefaction",0,0.59999992591567,13.7512988938178,9.76814198837473,17.734455799261,147,147,42,0.8442,0.843537414965986,0.452380952380952,23,7,0,4,2,1,1,0,0,1,147,50,11,"256.825",103.714858389126,14.404110238628
"5881","172.8_5881",46.5660575534383,"Extrapolation",0,0.6,33.9,5.67209010101593,62.1279098989841,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,2,3,"172.8",103.714858389126,14.404110238628
"5881","253.021_5881",26.9498801176376,"Extrapolation",0,0.6,18.1777777777778,0,36.9194041729934,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,7,4,"253.021",103.714858389126,14.404110238628
"5881","250.901_5881",7.19997578455134,"Rarefaction",0,0.599997982045945,5.33332324356306,1.3422339323959,9.32441255473021,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,2,1,"250.901",103.714858389126,14.404110238628
"5882","253.021_5882",41.0740945735461,"Rarefaction",0,0.600000033367832,25.1131936127241,22.7080910366645,27.5182961887837,1116,1116,140,0.9525,0.952508960573477,0.621428571428571,53,20,14,12,7,5,1,0,3,2,1116,199,30,"253.021",103.759405671582,16.7624087506342
"5882","250.901_5882",13.4685973059235,"Extrapolation",0,0.6,8.75,0,17.5935183006942,8,8,6,0.4167,0.375,0.166666666666667,5,0,1,0,0,0,0,0,0,0,8,3,4,"250.901",103.759405671582,16.7624087506342
"5882","286.7_5882",46.5660575534383,"Extrapolation",0,0.6,33.9,11.6872555441643,56.1127444558357,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"286.7",103.759405671582,16.7624087506342
"5883","250.901_5883",43.2231004115212,"Rarefaction",0,0.600000031737223,27.0169475089417,22.9263840543588,31.1075109635247,173,173,54,0.8909,0.890173410404624,0.648148148148148,19,11,8,8,0,1,2,1,2,0,173,62,19,"250.901",103.81157371717,19.1016444839403
"5884","248.3_5884",22.9472502996543,"Extrapolation",0,0.6,17.4,4.61135536260357,30.1886446373964,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,6,3,"248.3",103.871706841516,21.4194388699347
"5885","265.59_5885",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",103.940206080866,23.7135399401649
"5886","265.59_5886",7.5661412084306,"Extrapolation",0,0.6,6.3,2.40571015847841,10.1942898415216,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"265.59",104.017533713244,25.9818316461005
"5888","278.85_5888",9.38528092532393,"Extrapolation",0,0.6,6.14285714285714,1.47098339674692,10.8147308889674,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,5,1,"278.85",104.502558380325,-35.3305934961511
"5888","326.85_5888",3.09023134846919,"Rarefaction",0,0.6,2.23609253938767,0.882325255438072,3.58985982333728,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,5,1,"326.85",104.502558380325,-35.3305934961511
"5889","270.65_5889",149.861629516214,"Extrapolation",0,0.6,104.3,38.431723930273,170.168276069727,18,18,18,0.0069,0,0,18,0,0,0,0,0,0,0,0,0,18,1,1,"270.65",106.102940351287,-32.9485708585235
"589","69.1_589",37.5223708354647,"Extrapolation",0,0.6,20.2190476190476,0,66.0540203341795,21,21,13,0.5285,0.523809523809524,0.230769230769231,10,1,1,0,0,1,0,0,0,0,21,15,12,"69.1",-93.0964601408556,41.5914814738607
"5890","385.13_5890",90.8237162178472,"Extrapolation",0,0.6,61.7345744680851,0,130.81204280141,47,47,39,0.3477,0.340425531914894,0.205128205128205,31,8,0,0,0,0,0,0,0,0,47,2,2,"385.13",106.222589519125,-30.2250517701105
"5890","428.65_5890",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"428.65",106.222589519125,-30.2250517701105
"5891","385.13_5891",31.0898964217691,"Rarefaction",0,0.600000141800398,19.6042154649889,11.3803545806034,27.8280763493745,117,117,42,0.7865,0.786324786324786,0.404761904761905,25,1,3,4,4,1,0,2,0,1,117,18,2,"385.13",106.495500630764,-27.4768479307743
"5892","261.895_5892",65.904088323845,"Rarefaction",0,0.599999956128935,40.1173695018717,30.3109469404247,49.9237920633187,209,209,81,0.7805,0.779904306220096,0.432098765432099,46,13,5,4,2,3,2,1,1,0,209,26,7,"261.895",106.747444225531,-24.7110118136879
"5893","416.32_5893",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"416.32",106.593684893326,-22.4767950783328
"5893","256.825_5893",158.074138042201,"Extrapolation",0,0.6,104.1,11.1487965840015,197.051203415998,20,20,19,0.1052,0.1,0.0526315789473684,18,1,0,0,0,0,0,0,0,0,20,2,1,"256.825",106.593684893326,-22.4767950783328
"5893","311.1_5893",1.66666241541612,"Rarefaction",0,0.599998724624837,1.39999744924967,0.747033628186473,2.05296127031288,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,4,1,"311.1",106.593684893326,-22.4767950783328
"590","77.9_590",8.81251209851245,"Rarefaction",0,0.600000391063028,5.82917182381036,0.148584147708686,11.509759499912,12,12,7,0.6944,0.666666666666667,0.428571428571429,4,2,0,1,0,0,0,0,0,0,12,9,5,"77.9",-89.6927335499158,42.4255736420171
"5901","9.438_5901",1823.56889231025,"Extrapolation",0,0.6,1215.8,400.581512812888,2031.01848718711,63,63,63,5e-04,0,0,63,0,0,0,0,0,0,0,0,0,63,1,1,"9.438",105.947375295552,-3.6356118795724
"5901","270.65_5901",7.5661412084306,"Extrapolation",0,0.6,6.3,1.43852209667719,11.1614779033228,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"270.65",105.947375295552,-3.6356118795724
"5903","261.895_5903",51.3733878868161,"Extrapolation",0,0.6,35.473949579832,15.9189918840624,55.0289072756016,34,34,27,0.424,0.411764705882353,0.259259259259259,20,7,0,0,0,0,0,0,0,0,34,5,3,"261.895",105.933250037252,1.21255256233619
"5903","265.59_5903",50.0126026546091,"Extrapolation",0,0.6,30.2666666666667,0,62.6505733462153,15,15,12,0.3427,0.333333333333333,0.166666666666667,10,1,1,0,0,0,0,0,0,0,15,6,4,"265.59",105.933250037252,1.21255256233619
"5903","270.65_5903",10.9578782299254,"Rarefaction",0,0.599999352669935,7.6327557992656,4.66515203960021,10.600359558931,19,19,10,0.8057,0.789473684210526,0.6,4,3,3,0,0,0,0,0,0,0,19,9,5,"270.65",105.933250037252,1.21255256233619
"5904","256.825_5904",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.180003984514169,3.6199810032057,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"256.825",105.947375295746,3.63561188055196
"5904","265.59_5904",34.3628349117069,"Extrapolation",0,0.6,22.28,1.85963855386703,42.7003614461329,25,25,18,0.493,0.48,0.277777777777778,13,4,0,1,0,0,0,0,0,0,25,18,3,"265.59",105.947375295746,3.63561188055196
"5904","270.65_5904",14.9840685071942,"Extrapolation",0,0.6,10.3142857142857,0,20.8913511466705,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,5,5,"270.65",105.947375295746,3.63561188055196
"5904","261.895_5904",34.969435290017,"Extrapolation",0,0.6,21.5287356321839,7.16828578104915,35.8891854833187,29,29,19,0.559,0.551724137931034,0.31578947368421,13,3,2,1,0,0,0,0,0,0,29,16,4,"261.895",105.947375295746,3.63561188055196
"5905","256.825_5905",11.4000055626516,"Rarefaction",0,0.600000142632092,7.36923305134425,1.57720727667899,13.1612588260095,13,13,8,0.6394,0.615384615384615,0.375,5,2,0,1,0,0,0,0,0,0,13,7,7,"256.825",105.975700063038,6.0525515657707
"5905","261.895_5905",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.254513910376864,3.54547107734301,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"261.895",105.975700063038,6.0525515657707
"5905","265.59_5905",36.3215702834231,"Extrapolation",0,0.6,20.9176470588235,0,45.3069738953758,17,17,12,0.4778,0.470588235294118,0.25,9,1,2,0,0,0,0,0,0,0,17,6,4,"265.59",105.975700063038,6.0525515657707
"5906","261.895_5906",159.044761670933,"Rarefaction",0,0.600000006486603,98.386614607165,71.9614714046984,124.811757809632,176,176,105,0.6204,0.619318181818182,0.361904761904762,67,17,12,7,1,1,0,0,0,0,176,13,7,"261.895",106.018373155069,8.45935074590543
"5906","265.59_5906",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",106.018373155069,8.45935074590543
"5906","256.825_5906",6.63031670416588,"Extrapolation",0,0.6,4.8,1.17810310943905,8.42189689056095,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,1,"256.825",106.018373155069,8.45935074590543
"5906","253.021_5906",6.22390108574155,"Extrapolation",0,0.6,4.1,0.64652710393281,7.55347289606719,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,4,"253.021",106.018373155069,8.45935074590543
"5907","253.021_5907",70.4525907801932,"Rarefaction",0,0.600000043937309,44.6834573971876,40.802996528193,48.5639182661821,470,470,101,0.9427,0.942553191489362,0.732673267326733,27,13,16,7,9,4,6,3,4,2,470,127,15,"253.021",106.075618587156,10.8520755076054
"5907","256.825_5907",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",106.075618587156,10.8520755076054
"5907","250.901_5907",5.18181343005875,"Rarefaction",0,0.599999564422051,3.82575559585781,1.6673668711983,5.98414432051733,10,10,5,0.94,0.9,0.8,1,3,1,0,0,0,0,0,0,0,10,6,3,"250.901",106.075618587156,10.8520755076054
"5907","261.895_5907",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.2080958401382,3.59188914758167,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"261.895",106.075618587156,10.8520755076054
"5908","250.901_5908",7.95774359489522,"Rarefaction",0,0.599999907347314,5.20442167526709,0.130179863502556,10.2786634870316,17,17,8,0.7785,0.764705882352941,0.5,4,2,1,0,0,1,0,0,0,0,17,11,3,"250.901",106.147736533196,13.2269110025645
"5909","172.8_5909",36.6540944921421,"Rarefaction",0,0.599999693783627,24.626870467956,17.6235255398285,31.6302153960835,43,43,27,0.6598,0.651162790697674,0.444444444444444,15,8,4,0,0,0,0,0,0,0,43,10,1,"172.8",106.235104620378,15.580191001607
"5909","179.45_5909",41.0140476026082,"Rarefaction",0,0.599999898267672,26.4265336400336,17.8746110748632,34.9784562052041,63,63,34,0.7015,0.698412698412698,0.441176470588235,19,6,5,3,1,0,0,0,0,0,63,7,3,"179.45",106.235104620378,15.580191001607
"591","91.85_591",45.2523371363338,"Rarefaction",0,0.600000022210816,28.7411959985659,26.5405716255088,30.9418203716229,631,631,96,0.9478,0.94770206022187,0.65625,33,18,3,6,2,5,5,2,0,2,631,113,31,"91.85",-86.1445569064626,43.1334602429176
"591","87.75_591",91.7233005199218,"Rarefaction",0,0.599999972227008,54.0550351660785,43.6930410468448,64.4170292853122,190,190,86,0.7325,0.731578947368421,0.406976744186047,51,17,4,4,5,2,0,1,0,0,190,59,27,"87.75",-86.1445569064626,43.1334602429176
"591","84.65_591",123.41896657269,"Extrapolation",0,0.6,75.5047619047619,0,164.104505169836,21,21,18,0.2428,0.238095238095238,0.111111111111111,16,1,1,0,0,0,0,0,0,0,21,4,2,"84.65",-86.1445569064626,43.1334602429176
"5910","250.901_5910",11.7794796743676,"Extrapolation",0,0.6,9.4,2.80995745302877,15.9900425469712,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,2,"250.901",106.338179572824,17.9084243371162
"5915","435.75_5915",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"435.75",106.263295316472,-37.1280761120014
"5916","326.85_5916",3.63635258541831,"Rarefaction",0,0.599999131711439,2.60778723486681,0.110553658302902,5.10502081143072,8,8,4,0.7812,0.75,0.5,2,1,0,1,0,0,0,0,0,0,8,6,1,"326.85",107.782779329526,-34.7032286294765
"5916","216.5_5916",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.140713144539253,3.65927184318062,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"216.5",107.782779329526,-34.7032286294765
"5917","270.65_5917",56.7576250085119,"Rarefaction",0,0.599999906121806,36.6004440096096,33.0488430265352,40.152044992684,406,406,83,0.9509,0.950738916256158,0.759036144578313,20,17,8,4,5,3,4,5,2,4,406,22,6,"270.65",108.571419812803,-32.1149185282166
"5919","265.59_5919",34.4105796133314,"Extrapolation",0,0.6,23.7190476190476,0.806934165144462,46.6311610729508,21,21,17,0.3994,0.380952380952381,0.235294117647059,13,4,0,0,0,0,0,0,0,0,21,9,6,"265.59",108.879913462933,-26.6750850940424
"592","97.2_592",4.25985100456466,"Extrapolation",0,0.6,3.8,1.83935707531644,5.76064292468356,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"97.2",-82.4962552442124,43.7827146670403
"5927","6.2895_5927",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"6.2895",108.366091344512,-7.26849384056275
"5927","3.09_5927",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"3.09",108.366091344512,-7.26849384056275
"5927","4.4665_5927",204.06466635185,"Rarefaction",0,0.600000011848606,121.551509526107,97.5345234056724,145.568495646541,258,258,142,0.6402,0.63953488372093,0.345070422535211,93,21,10,8,2,6,1,1,0,0,258,28,6,"4.4665",108.366091344512,-7.26849384056275
"5927","12.725_5927",28.7786681018375,"Rarefaction",0,0.600000017763019,18.488418588235,14.7913555176441,22.185481658826,148,148,41,0.8925,0.891891891891892,0.609756097560976,16,7,2,4,3,1,2,2,1,1,148,27,2,"12.725",108.366091344512,-7.26849384056275
"5927","9.438_5927",283.634515376591,"Extrapolation",0,0.6,181.301724137932,150.799920512411,211.803527763453,232,232,159,0.5358,0.53448275862069,0.320754716981132,108,36,10,3,2,0,0,0,0,0,232,18,9,"9.438",108.366091344512,-7.26849384056275
"5928","377.23_5928",44.3313146941767,"Rarefaction",0,0.599999891411245,29.9541245399082,21.7269584899195,38.1812905898968,47,47,31,0.6269,0.617021276595745,0.419354838709677,18,11,1,1,0,0,0,0,0,0,47,4,2,"377.23",108.307944391137,-4.85560675560896
"5929","377.23_5929",21.0554306226768,"Rarefaction",0,0.599999816189626,14.2291453540944,10.50262084229,17.9556698658988,39,39,19,0.8562,0.846153846153846,0.68421052631579,6,8,4,0,1,0,0,0,0,0,39,8,2,"377.23",108.273137136841,-2.43080115013443
"593","106.85_593",4.95478799862575,"Rarefaction",0,0.60000020640758,3.24999236303642,0.987083220038485,5.51290150603435,14,14,6,0.8056,0.785714285714286,0.5,3,2,0,0,0,0,1,0,0,0,14,7,3,"106.85",-78.7499999978607,44.4260057265326
"593","169.55_593",1.390571165819,"Rarefaction",0,0.600002257608666,1.18226654404887,0.178720668383741,2.18581241971399,15,15,4,0.8756,0.866666666666667,0.5,2,1,0,0,0,0,0,0,0,0,15,12,2,"169.55",-78.7499999978607,44.4260057265326
"593","69.1_593",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",-78.7499999978607,44.4260057265326
"593","97.2_593",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0.172017419656027,5.62797276836998,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,3,"97.2",-78.7499999978607,44.4260057265326
"593","77.9_593",9.74569907409788,"Rarefaction",0,0.600000086590085,6.14199344458075,4.17600763499472,8.10797925416678,39,39,13,0.877,0.871794871794872,0.615384615384615,5,4,1,1,0,1,0,0,0,0,39,18,2,"77.9",-78.7499999978607,44.4260057265326
"593","87.75_593",26.9498801176376,"Extrapolation",0,0.6,18.1777777777778,0,37.4090609852005,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,3,2,"87.75",-78.7499999978607,44.4260057265326
"5930","377.23_5930",29.9042136685538,"Extrapolation",0,0.6,22.3,1.94333824502759,42.6566617549724,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"377.23",108.261548236431,5.62461238821114e-10
"5937","278.85_5937",78.4300248397797,"Extrapolation",0,0.6,55.8,12.8280972210571,98.7719027789429,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,3,3,"278.85",108.837261084687,16.6887436376723
"5939","4.4665_5939",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",109.22171763219,21.1896109421196
"594","1.29585_594",9.75132416955327,"Rarefaction",0,0.600000332094788,5.77239948254296,1.58807109074512,9.95672787434081,16,16,8,0.7033,0.6875,0.375,5,2,0,0,0,0,1,0,0,0,16,10,1,"1.29585",-75.0037447526642,43.7827146678839
"594","91.85_594",33.9977926252318,"Extrapolation",0,0.6,20.375,0,43.3076446156537,22,22,15,0.5085,0.5,0.266666666666667,11,2,1,1,0,0,0,0,0,0,22,5,2,"91.85",-75.0037447526642,43.7827146678839
"594","87.75_594",10.016528998841,"Rarefaction",0,0.6000001114764,6.55624504448019,4.38952317686483,8.72296691209556,95,95,23,0.8636,0.863157894736842,0.434782608695652,13,2,2,1,0,1,0,0,0,0,95,19,2,"87.75",-75.0037447526642,43.7827146678839
"594","77.9_594",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",-75.0037447526642,43.7827146678839
"594","163.4_594",5.8430594617986,"Rarefaction",0,0.599998677175884,4.21391336339842,2.33842787070349,6.08939885609335,13,13,6,0.858,0.846153846153846,0.666666666666667,2,1,3,0,0,0,0,0,0,0,13,5,1,"163.4",-75.0037447526642,43.7827146678839
"5940","265.59_5940",13.4685973059235,"Extrapolation",0,0.6,8.75,0.853547773376763,16.6464522266232,8,8,6,0.4167,0.375,0.166666666666667,5,0,1,0,0,0,0,0,0,0,8,3,3,"265.59",109.055406462408,23.943523015105
"5944","286.7_5944",42.8926345129969,"Extrapolation",0,0.6,27.1052631578947,5.69854715676831,48.5119791590212,19,19,15,0.3799,0.368421052631579,0.2,12,2,1,0,0,0,0,0,0,0,19,4,3,"286.7",111.026626610151,-33.976783800477
"5944","278.85_5944",30.2857748990272,"Rarefaction",0,0.599999792865324,20.5100323241887,17.6712816691737,23.3487829792037,84,84,30,0.9419,0.94047619047619,0.833333333333333,5,5,11,9,0,0,0,0,0,0,84,4,3,"278.85",111.026626610151,-33.976783800477
"5945","270.65_5945",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.101409029016664,3.69857595870321,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"270.65",111.026521822156,-31.2291379931087
"5946","12.725_5946",33.3001621139477,"Rarefaction",0,0.599999997870791,21.1735192425693,14.2021173139511,28.1449211711876,85,85,36,0.7779,0.776470588235294,0.472222222222222,19,5,3,4,2,2,0,0,1,0,85,16,1,"12.725",111.126379988458,-28.5178367190076
"595","1.29585_595",28.9622479561317,"Rarefaction",0,0.599999707569479,18.5674211415715,15.5179669777736,21.6168753053694,133,133,38,0.9185,0.917293233082707,0.710526315789474,11,11,2,4,3,1,1,1,2,0,133,23,4,"1.29585",-71.3554430901978,43.1334602440523
