"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"6186","106.85_6186",20.6439256350022,"Extrapolation",0,0.7,14.45,6.06957906332535,22.8304209366746,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"106.85",131.667782402316,-50.7252938928426
"619","91.85_619",52.2787539938152,"Extrapolation",0,0.7,24.2714285714287,1.56434542298953,46.9785117198678,21,21,13,0.5761,0.571428571428571,0.307692307692308,9,1,2,1,0,0,0,0,0,0,21,8,8,"91.85",-84.1263735168693,41.3602908290038
"619","87.75_619",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"87.75",-84.1263735168693,41.3602908290038
"619","97.2_619",20.1440810849079,"Rarefaction",0,0.699999719480754,11.4578803623246,9.44885434354273,13.4669063811064,140,140,27,0.9146,0.914285714285714,0.555555555555556,12,3,2,0,0,0,1,1,3,1,140,31,15,"97.2",-84.1263735168693,41.3602908290038
"6190","106.85_6190",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"106.85",132.959941170482,-40.1048994552493
"6191","416.32_6191",8.99974401620101,"Extrapolation",0,0.7,6.85,0.77320514365671,12.9267948563433,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"416.32",133.383931776891,-37.378104007389
"6192","449_6192",4.96936229591612,"Extrapolation",0,0.7,4.1,1.41019789021927,6.78980210978073,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"449",133.36961678452,-34.6205060258005
"6194","498.75_6194",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.162161767737938,4.39281974713915,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"498.75",132.694375263274,-29.2085521121166
"6197","402.045_6197",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",132.084646251809,-21.2651828490899
"6197","428.65_6197",28.2680725223036,"Extrapolation",0,0.7,19.3,5.50279575899663,33.0972042410033,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"428.65",132.084646251809,-21.2651828490899
"6199","463.8_6199",2.59679285524934,"Rarefaction",0,0.909090909090909,1.23607207774994,0.81113894570434,1.66100520979554,11,11,2,1,0.909090909090909,0.5,1,0,0,0,0,0,0,0,0,1,11,10,1,"463.8",131.68538534263,-16.0014119868172
"620","123.585_620",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.707703763143524,1.82020128168258,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,4,1,"123.585",-80.5643406598932,42.0052084710769
"620","84.65_620",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-80.5643406598932,42.0052084710769
"620","1.29585_620",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"1.29585",-80.5643406598932,42.0052084710769
"6200","474.2_6200",18.6999332474669,"Extrapolation",0,0.7,11.75,0,24.8658186325643,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,4,1,"474.2",131.500070236226,-13.3734110263973
"6200","488.925_6200",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"488.925",131.500070236226,-13.3734110263973
"6201","474.2_6201",8.99974401620101,"Extrapolation",0,0.7,6.85,2.00527335433328,11.6947266456667,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"474.2",131.325902012965,-10.7419749138357
"6201","390.71_6201",38.500026556175,"Rarefaction",0,0.700000482839549,25.3727354809995,20.5550599922653,30.1904109697336,56,56,28,1,1,1,0,28,0,0,0,0,0,0,0,0,56,2,2,"390.71",131.325902012965,-10.7419749138357
"6202","481.975_6202",4.77566026069147,"Extrapolation",0,0.7,3.3,0.272496046434731,6.32750395356527,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,1,"481.975",131.155829659883,-8.10098455597895
"6202","474.2_6202",15.8333282328353,"Rarefaction",0,0.699999875242989,8.95475026807401,4.19872949771336,13.7107710384347,42,42,14,0.8583,0.857142857142857,0.571428571428571,6,1,2,3,0,1,0,0,0,1,42,14,2,"474.2",131.155829659883,-8.10098455597895
"6203","463.8_6203",28.2680725223036,"Extrapolation",0,0.7,19.3,4.29840679559192,34.3015932044081,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,3,"463.8",130.97525560017,-5.44090332428818
"6203","474.2_6203",28.2680725223036,"Extrapolation",0,0.7,19.3,0,38.9906054207522,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,1,"474.2",130.97525560017,-5.44090332428818
"6204","474.2_6204",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"474.2",130.745085101158,-2.74630381352374
"6205","402.045_6205",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",130.321647221809,1.31410554284003e-09
"6206","455.5_6206",27.0156730923985,"Extrapolation",0,0.7,16.7618181818182,7.17645111161492,26.3471852520215,22,22,15,0.6115,0.590909090909091,0.4,9,5,1,0,0,0,0,0,0,0,22,3,1,"455.5",130.745085100992,2.74630381586036
"6206","402.045_6206",8.99974401620101,"Extrapolation",0,0.7,6.85,2.24055085342678,11.4594491465732,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"402.045",130.745085100992,2.74630381586036
"6206","435.75_6206",20.6439256350022,"Extrapolation",0,0.7,14.45,1.84568259678432,27.0543174032157,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"435.75",130.745085100992,2.74630381586036
"6207","449_6207",117.104329339494,"Extrapolation",0,0.7,72.4037220843672,27.8597197420255,116.947724426709,62,62,49,0.4261,0.419354838709677,0.26530612244898,36,13,0,0,0,0,0,0,0,0,62,5,1,"449",130.975255599795,5.44090332667603
"6207","463.8_6207",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",130.975255599795,5.44090332667603
"6207","435.75_6207",18.61879202465,"Rarefaction",0,0.700000047720218,10.2826487836091,0.920334086567866,19.6449634806504,25,25,12,0.7696,0.76,0.5,6,3,1,1,0,1,0,0,0,0,25,14,4,"435.75",130.975255599795,5.44090332667603
"6207","441.8_6207",14.2219542705485,"Extrapolation",0,0.7,10.3,3.47977499258129,17.1202250074187,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"441.8",130.975255599795,5.44090332667603
"6208","421.16_6208",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"421.16",131.155829659374,8.10098455844556
"6208","449_6208",104.871779744008,"Extrapolation",0,0.7,62.0095238095238,0.822103313694505,123.196944305353,21,21,19,0.1999,0.19047619047619,0.105263157894737,17,2,0,0,0,0,0,0,0,0,21,4,2,"449",131.155829659374,8.10098455844556
"6208","444.15_6208",20.6439256350022,"Extrapolation",0,0.7,14.45,2.72383168321057,26.1761683167894,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"444.15",131.155829659374,8.10098455844556
"6208","463.8_6208",4.96936229591612,"Extrapolation",0,0.7,4.1,1.12224162654846,7.07775837345154,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"463.8",131.155829659374,8.10098455844556
"6208","455.5_6208",200.590610399002,"Extrapolation",0,0.7,111.195454545455,23.1387984648724,199.252110626037,22,22,19,0.1864,0.181818181818182,0.0526315789473684,18,0,0,1,0,0,0,0,0,0,22,5,3,"455.5",131.155829659374,8.10098455844556
"6208","435.75_6208",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",131.155829659374,8.10098455844556
"6209","439.55_6209",28.2680725223036,"Extrapolation",0,0.7,19.3,3.51811117158937,35.0818888284106,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"439.55",131.325902012346,10.7419749163983
"6209","455.5_6209",30.5590198583682,"Extrapolation",0,0.7,16.6111111111111,0,43.7926369537719,18,18,12,0.5683,0.555555555555556,0.333333333333333,8,2,2,0,0,0,0,0,0,0,18,5,4,"455.5",131.325902012346,10.7419749163983
"6209","428.65_6209",4.96936229591612,"Extrapolation",0,0.7,4.1,1.47499524153006,6.72500475846994,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"428.65",131.325902012346,10.7419749163983
"6209","435.75_6209",19.4415935229682,"Extrapolation",0,0.7,11.9142857142857,0,23.8375952757959,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,2,"435.75",131.325902012346,10.7419749163983
"6209","416.32_6209",99.2866444192908,"Extrapolation",0,0.7,63.1,4.31619364675822,121.883806353242,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"416.32",131.325902012346,10.7419749163983
"621","91.85_621",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.340231073920762,4.21475044095632,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",-76.9356593369912,42.0052084718332
"621","87.75_621",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.643084583986323,3.91189693089076,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"87.75",-76.9356593369912,42.0052084718332
"6210","455.5_6210",88.9068893459691,"Extrapolation",0,0.7,47.8238095238095,14.2669011372165,81.3807179104026,54,54,35,0.5604,0.555555555555556,0.314285714285714,24,7,2,1,0,1,0,0,0,0,54,7,4,"455.5",131.500070235506,13.3734110290669
"6211","463.8_6211",14.2219542705485,"Extrapolation",0,0.7,10.3,3.57494160482962,17.0250583951704,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"463.8",131.685385341812,16.0014119896018
"6212","35.805_6212",110.558743603085,"Extrapolation",0,0.7,64.9769230769229,36.3265642078013,93.6272819460446,65,65,47,0.498,0.492307692307692,0.297872340425532,33,12,1,0,1,0,0,0,0,0,65,13,10,"35.805",134.737307538581,-54.6204183987773
"6213","30.6_6213",95.4099223002353,"Extrapolation",0,0.7,56.1571428571429,16.4130599486805,95.9012257656052,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,4,6,"30.6",134.968961989303,-51.9882497216592
"6215","463.8_6215",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",135.320432081247,-46.7221629506347
"6215","18.215_6215",65.1232276428732,"Extrapolation",0,0.7,38.8647058823529,0,85.7901562004833,17,17,15,0.2497,0.235294117647059,0.133333333333333,13,2,0,0,0,0,0,0,0,0,17,3,6,"18.215",135.320432081247,-46.7221629506347
"6217","9.438_6217",252.943798497225,"Rarefaction",0,0.699999997042384,138.204780790379,126.545949428639,149.863612152118,422,422,176,0.8395,0.838862559241706,0.613636363636364,68,54,25,9,9,2,1,2,5,1,422,14,5,"9.438",135.612377922238,-41.413876641635
"6218","510.5_6218",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.80433409636896,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"510.5",135.812857480204,-38.7138697487806
"6218","97.2_6218",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",135.812857480204,-38.7138697487806
"6219","1.29585_6219",1127.29716792936,"Extrapolation",0,0.7,631.7875,148.589815213369,1114.98518478663,48,48,44,0.1051,0.104166666666667,0.0227272727272727,43,0,0,0,1,0,0,0,0,0,48,5,2,"1.29585",136.236670917505,-35.9556358606973
"6219","97.2_6219",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",136.236670917505,-35.9556358606973
"622","97.2_622",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",-73.3736264798146,41.3602908300926
"622","0.00585_622",4.96936229591612,"Extrapolation",0,0.7,4.1,0.876286711422664,7.32371328857734,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"0.00585",-73.3736264798146,41.3602908300926
"622","1.29585_622",77.7512609678197,"Rarefaction",0,0.699999935906455,42.0588943160586,33.7596682108431,50.3581204212741,126,126,54,0.795,0.793650793650794,0.518518518518518,26,11,5,5,2,3,1,1,0,0,126,11,4,"1.29585",-73.3736264798146,41.3602908300926
"622","163.4_622",3.10207244724662,"Rarefaction",0,0.699998384335605,2.23207991199179,1.21174429708556,3.25241552689803,7,7,3,1,0.857142857142857,0.666666666666667,1,0,2,0,0,0,0,0,0,0,7,4,1,"163.4",-73.3736264798146,41.3602908300926
"622","84.65_622",8.99142946822587,"Rarefaction",0,0.699999692182368,5.37948385804065,2.59508607089643,8.16388164518486,22,22,8,0.8718,0.863636363636364,0.625,3,2,0,1,1,1,0,0,0,0,22,9,1,"84.65",-73.3736264798146,41.3602908300926
"622","140.075_622",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-73.3736264798146,41.3602908300926
"622","117.3_622",12.0988465479909,"Rarefaction",0,0.699999722318131,6.89533497884388,3.70701349306917,10.0836564646186,27,27,10,0.8573,0.851851851851852,0.6,4,2,1,2,0,0,0,1,0,0,27,16,2,"117.3",-73.3736264798146,41.3602908300926
"622","123.585_622",46.8277205468472,"Extrapolation",0,0.7,23.8142857142857,4.11855299083357,43.5100184377377,14,14,10,0.4394,0.428571428571429,0.2,8,1,0,1,0,0,0,0,0,0,14,6,3,"123.585",-73.3736264798146,41.3602908300926
"622","134.825_622",4.79296188061577,"Rarefaction",0,0.666666666666667,2.59765396020526,1.51344946827027,3.68185845214024,6,6,3,0.7619,0.666666666666667,0.333333333333333,2,0,0,1,0,0,0,0,0,0,6,5,3,"134.825",-73.3736264798146,41.3602908300926
"6223","352.78_6223",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"352.78",134.750595733285,-25.2430111907712
"6228","481.975_6228",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",133.610496806812,-12.0950715057069
"6229","481.975_6229",86.6319913644172,"Extrapolation",0,0.7,43.6615384615386,0,92.9119547362555,26,26,18,0.4292,0.423076923076923,0.166666666666667,15,2,0,0,0,0,1,0,0,0,26,9,3,"481.975",133.411062465414,-9.45091953315611
"6230","481.975_6230",58.6728075378439,"Extrapolation",0,0.7,33.5463768115941,0,73.1242762446932,23,23,18,0.4029,0.391304347826087,0.222222222222222,14,3,1,0,0,0,0,0,0,0,23,5,2,"481.975",133.207532874434,-6.79111160772553
"6230","463.8_6230",70.7986398127183,"Extrapolation",0,0.7,45.7,7.09698586144793,84.3030141385521,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,3,3,"463.8",133.207532874434,-6.79111160772553
"6231","474.2_6231",20.6439256350022,"Extrapolation",0,0.7,14.45,4.07775440231193,24.8222455976881,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,1,"474.2",132.973251152607,-4.10489967464933
"6231","463.8_6231",8.99974401620101,"Extrapolation",0,0.7,6.85,1.98880713921871,11.7111928607813,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"463.8",132.973251152607,-4.10489967464933
"6231","4.4665_6231",84.4406962628223,"Extrapolation",0,0.7,54.05,16.1212111164017,91.9787888835983,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"4.4665",132.973251152607,-4.10489967464933
"6233","402.045_6233",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",132.636443174768,1.37881114529171
"6234","402.045_6234",4.96936229591612,"Extrapolation",0,0.7,4.1,0.545004482917888,7.65499551708211,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"402.045",132.973251152264,4.10489967700874
"6234","463.8_6234",14.2219542705485,"Extrapolation",0,0.7,10.3,4.34979021497215,16.2502097850278,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"463.8",132.973251152264,4.10489967700874
"6234","428.65_6234",20.6439256350022,"Extrapolation",0,0.7,14.45,4.98589643594462,23.9141035640554,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"428.65",132.973251152264,4.10489967700874
"6235","455.5_6235",114.594120774904,"Extrapolation",0,0.7,67.5012422360253,8.35899026303807,126.643494209013,46,46,37,0.3763,0.369565217391304,0.216216216216216,29,7,1,0,0,0,0,0,0,0,46,3,2,"455.5",133.207532873921,6.79111161015157
"6235","463.8_6235",24.8748646104865,"Extrapolation",0,0.7,14.25,0.356778298187125,28.1432217018129,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,3,1,"463.8",133.207532873921,6.79111161015157
"6236","449_6236",37.0953064372984,"Extrapolation",0,0.7,24.85,3.64178296951281,46.0582170304872,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,1,"449",133.411062464776,9.45091953566806
"6236","455.5_6236",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,1.0210068655122,15.7123264678211,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,1,"455.5",133.411062464776,9.45091953566806
"6237","463.8_6237",35.147977937811,"Extrapolation",0,0.7,21.0777777777778,1.99968041395434,40.1558751416013,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,2,"463.8",133.610496806068,12.0950715083181
"6237","455.5_6237",28.2680725223036,"Extrapolation",0,0.7,19.3,0,38.8981167209406,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"455.5",133.610496806068,12.0950715083181
"6238","463.8_6238",8.99974401620101,"Extrapolation",0,0.7,6.85,0.741236379254006,12.958763620746,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"463.8",133.818151408603,14.7309650032271
"6240","25.17_6240",107.409021546053,"Extrapolation",0,0.7,59.6145833333333,0,131.277688139617,24,24,20,0.2988,0.291666666666667,0.15,17,2,1,0,0,0,0,0,0,0,24,5,4,"25.17",138.459074074071,-53.1478836062114
"6241","25.17_6241",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"25.17",138.465469101176,-50.521227274961
"6242","18.215_6242",95.4099223002353,"Extrapolation",0,0.7,56.1571428571429,0,112.583481779327,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,6,4,"18.215",138.460048081624,-47.8962636046131
"6243","18.215_6243",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.240151436713076,4.31483007816401,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"18.215",138.447913266528,-45.268281196606
"6244","12.725_6244",44.7980282866651,"Extrapolation",0,0.7,26.7,0,55.810065992107,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,5,5,"12.725",138.437569851357,-42.6297727258483
"6244","14.9_6244",190.359280931769,"Extrapolation",0,0.7,103.081818181818,33.7938629830135,172.369773380623,22,22,19,0.2316,0.227272727272727,0.105263157894737,17,1,1,0,0,0,0,0,0,0,22,7,5,"14.9",138.437569851357,-42.6297727258483
"6245","463.8_6245",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.46064138309907,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"463.8",138.449954662711,-39.9669493052981
"6245","9.438_6245",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",138.449954662711,-39.9669493052981
"6246","1.29585_6246",47.1260288359669,"Extrapolation",0,0.7,31.1,4.86028477810026,57.3397152218998,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"1.29585",138.562710093366,-37.2515466395635
"6246","3.09_6246",12.1157352198537,"Extrapolation",0,0.7,7.14285714285714,1.94529891428379,12.3404153714305,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,4,2,"3.09",138.562710093366,-37.2515466395635
"6246","4.4665_6246",43.2121526683068,"Extrapolation",0,0.7,28.3833333333333,20.4023321430948,36.3643345235719,42,42,28,0.6822,0.666666666666667,0.5,14,14,0,0,0,0,0,0,0,0,42,2,1,"4.4665",138.562710093366,-37.2515466395635
"6250","449_6250",8.99974401620101,"Extrapolation",0,0.7,6.85,0.464935734250526,13.2350642657495,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"449",137.276188681854,-26.5356038263691
"6250","439.55_6250",170.324309288558,"Extrapolation",0,0.7,86.1666666666676,11.2311409283043,161.102192405031,24,24,19,0.3369,0.333333333333333,0.157894736842105,16,1,2,0,0,0,0,0,0,0,24,5,2,"439.55",137.276188681854,-26.5356038263691
"6251","352.78_6251",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.334982016956207,4.21999949792088,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"352.78",136.993265110026,-23.9200970685339
"6256","481.975_6256",35.147977937811,"Extrapolation",0,0.7,21.0777777777778,1.43967280040822,40.7158827551474,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,3,3,"481.975",135.687834565052,-10.7923239909002
"6256","525_6256",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"525",135.687834565052,-10.7923239909002
"6257","498.75_6257",20.6439256350022,"Extrapolation",0,0.7,14.45,1.14140482127881,27.7585951787212,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"498.75",135.458135989884,-8.13449394670947
"6257","481.975_6257",10.866239401436,"Extrapolation",0,0.7,7.3,1.437751852212,13.162248147788,10,10,7,0.6571,0.6,0.428571428571429,4,3,0,0,0,0,0,0,0,0,10,2,1,"481.975",135.458135989884,-8.13449394670947
"6258","481.975_6258",55.6484083444753,"Extrapolation",0,0.7,33.0181818181818,0.099736424967368,65.9366272113963,11,11,10,0.1996,0.181818181818182,0.1,9,1,0,0,0,0,0,0,0,0,11,2,2,"481.975",135.211026118722,-5.45572463727945
"6259","402.045_6259",8.99974401620101,"Extrapolation",0,0.7,6.85,1.19888378254137,12.5011162174586,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"402.045",134.902936436533,-2.74598458981639
"6259","481.975_6259",14.4832171539098,"Extrapolation",0,0.7,8.01111111111112,2.29392972521439,13.7282924970078,9,9,6,0.5817,0.555555555555556,0.333333333333333,4,1,1,0,0,0,0,0,0,0,9,4,1,"481.975",134.902936436533,-2.74598458981639
"6260","481.975_6260",57.1783468354915,"Extrapolation",0,0.7,23.7,0,57.6525686209782,36,36,17,0.6682,0.666666666666667,0.294117647058824,12,1,2,1,0,0,0,0,0,0,36,16,3,"481.975",134.417917218683,1.3810723042121e-09
"6261","402.045_6261",4.96936229591612,"Extrapolation",0,0.7,4.1,1.14894542880779,7.05105457119221,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"402.045",134.902936436256,2.74598459214585
"6262","470.35_6262",47.1260288359669,"Extrapolation",0,0.7,31.1,5.39779084912729,56.8022091508728,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,2,"470.35",135.211026118221,5.45572463966814
"6264","455.5_6264",208.919056244846,"Extrapolation",0,0.7,111.280882352941,41.6432161434998,180.918548562383,51,51,40,0.3561,0.352941176470588,0.175,33,4,2,1,0,0,0,0,0,0,51,5,2,"455.5",135.687834564286,10.7923239934575
"6264","463.8_6264",31.367387249872,"Rarefaction",0,0.700000156538243,18.5426295551317,13.7388857939019,23.3463733163614,57,57,24,0.8446,0.842105263157895,0.625,9,4,5,5,1,0,0,0,0,0,57,8,3,"463.8",135.687834564286,10.7923239934575
"6266","261.895_6266",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"261.895",142.345350270504,-56.8198672927213
"6266","256.825_6266",42.6049516470566,"Rarefaction",0,0.700000015050805,20.3384291362466,16.8087683651144,23.8680899073789,258,258,45,0.9577,0.957364341085271,0.755555555555556,11,10,3,5,6,2,2,1,1,1,258,124,19,"256.825",142.345350270504,-56.8198672927213
"6266","30.6_6266",384.555787245365,"Extrapolation",0,0.7,226.510810810814,10.5131988187609,442.508422802867,74,74,67,0.1918,0.189189189189189,0.104477611940299,60,7,0,0,0,0,0,0,0,0,74,2,2,"30.6",142.345350270504,-56.8198672927213
