cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
557,44.55_557,58.36043778,Extrapolation,0,0.7,38.05,13.15558498,62.94441502,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,44.55,-107.9892865,38.72138286
557,39.37_557,101.1956943,Extrapolation,0,0.7,60.84588235,16.9564708,104.7352939,34,34,29,0.3029,0.294117647,0.172413793,24,5,0,0,0,0,0,0,0,0,34,3,4,39.37,-107.9892865,38.72138286
5570,474.2_5570,36.36470736,Rarefaction,0,0.700000122,20.43092953,14.99637632,25.86548275,89,89,31,0.8552,0.853932584,0.580645161,13,5,2,4,2,3,1,0,1,0,89,16,9,474.2,106.2961085,-75.96733666
5570,481.975_5570,8.999744016,Extrapolation,0,0.7,6.85,2.246554058,11.45344594,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,481.975,106.2961085,-75.96733666
5572,463.8_5572,4.969362296,Extrapolation,0,0.7,4.1,1.892901205,6.307098795,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,463.8,97.43785602,-71.33566218
5572,495.6_5572,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,495.6,97.43785602,-71.33566218
5575,449_5575,132.5903026,Extrapolation,0,0.7,83.3,18.61308048,147.9869195,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,2,2,449,88.88954327,-64.03361655
5575,278.85_5575,70.41386259,Extrapolation,0,0.7,36.075,5.842352124,66.30764788,16,16,12,0.3832,0.375,0.166666667,10,1,0,1,0,0,0,0,0,0,16,4,3,278.85,88.88954327,-64.03361655
5576,474.2_5576,4.969362296,Extrapolation,0,0.7,4.1,0.792974069,7.407025931,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,474.2,86.96373183,-61.58562381
5578,455.5_5578,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,455.5,83.88440087,-56.62255441
5578,463.8_5578,245.7020482,Extrapolation,0,0.7,123.7292045,96.76542995,150.692979,227,227,118,0.6879,0.68722467,0.398305085,71,17,14,9,2,3,1,0,1,0,227,22,12,463.8,83.88440087,-56.62255441
5579,455.5_5579,4.969362296,Extrapolation,0,0.7,4.1,1.632332767,6.567667233,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,455.5,82.62218903,-54.11083658
558,52.035_558,4.969362296,Extrapolation,0,0.7,4.1,1.250359352,6.949640648,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,52.035,-105.0040054,39.98453757
5583,326.85_5583,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,326.85,78.84027955,-43.80794119
5583,311.1_5583,20.64392564,Extrapolation,0,0.7,14.45,2.460737566,26.43926243,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,311.1,78.84027955,-43.80794119
5584,296.21_5584,4.969362296,Extrapolation,0,0.7,4.1,0.583611306,7.616388694,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,296.21,78.08940935,-41.16384798
5584,286.7_5584,74.06657976,Extrapolation,0,0.7,35.61666667,0,74.76831085,30,30,19,0.5379,0.533333333,0.263157895,14,2,2,0,0,1,0,0,0,0,30,23,2,286.7,78.08940935,-41.16384798
5584,319.3_5584,20.64392564,Extrapolation,0,0.7,14.45,4.744505385,24.15549461,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,319.3,78.08940935,-41.16384798
5586,365.505_5586,26.69669871,Extrapolation,0,0.7,16.15,1.995761412,30.30423859,8,8,7,0.2841,0.25,0.142857143,6,1,0,0,0,0,0,0,0,0,8,5,1,365.505,76.39682077,-35.80421867
5589,377.23_5589,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.581587198,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,377.23,77.10125839,-27.60621112
559,52.035_559,196.8174986,Rarefaction,0,0.700000007,103.7880878,89.61736787,117.9588076,248,248,118,0.7426,0.741935484,0.457627119,64,21,13,7,7,2,4,0,0,0,248,17,22,52.035,-101.9105907,41.16384799
559,146.15_559,1.527905045,Rarefaction,0,0.75,1.263952522,0.727014003,1.800891041,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,3,1,146.15,-101.9105907,41.16384799
5590,261.895_5590,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,77.18585486,-24.928283
5590,270.65_5590,4.969362296,Extrapolation,0,0.7,4.1,0.628880005,7.571119995,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,270.65,77.18585486,-24.928283
5592,117.3_5592,28.29806931,Rarefaction,0,0.699999882,15.81305603,12.58840246,19.0377096,123,123,29,0.919,0.918699187,0.655172414,10,2,4,4,2,1,1,0,1,0,123,27,2,117.3,177.4150316,-80.06868165
5592,270.65_5592,52.18123851,Extrapolation,0,0.7,29.93636364,0,71.79633296,22,22,17,0.4218,0.409090909,0.235294118,13,3,1,0,0,0,0,0,0,0,22,8,6,270.65,177.4150316,-80.06868165
5593,265.59_5593,34.18407196,Extrapolation,0,0.7,17.66875,5.279072831,30.05842717,32,32,17,0.6915,0.6875,0.411764706,10,2,3,1,1,0,0,0,0,0,32,17,12,265.59,162.0477246,-80.29781125
5594,256.825_5594,28.17046261,Rarefaction,0,0.700000111,16.02728056,4.683443291,27.37111784,53,53,22,0.7939,0.79245283,0.5,11,2,2,3,4,0,0,0,0,0,53,7,2,256.825,147.0848924,-79.84138096
5598,481.975_5598,49.48162322,Extrapolation,0,0.7,29.90867209,12.70158203,47.11576215,41,41,27,0.6204,0.609756098,0.407407407,16,9,1,1,0,0,0,0,0,0,41,9,9,481.975,109.8505882,-73.48080268
5598,232.15_5598,295.7248516,Extrapolation,0,0.7,168.86,59.06423736,278.6557626,25,25,23,0.1235,0.12,0.043478261,22,0,1,0,0,0,0,0,0,0,25,7,3,232.15,109.8505882,-73.48080268
5599,495.6_5599,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,495.6,105.062144,-71.33566218
56,4.4665_56,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4.4665,-164.1736648,54.53940819
560,63.83_560,22.49998107,Rarefaction,0,0.699999748,13.27289273,4.358578023,22.18720743,25,25,14,0.7327,0.72,0.5,7,4,2,1,0,0,0,0,0,0,25,6,3,63.83,-98.70079281,42.25392287
560,60.45_560,4.969362296,Extrapolation,0,0.7,4.1,1.362028863,6.837971137,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,60.45,-98.70079281,42.25392287
560,57.62_560,70.79863981,Extrapolation,0,0.7,45.7,0,91.6803708,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,3,7,57.62,-98.70079281,42.25392287
5601,474.2_5601,80.95379544,Extrapolation,0,0.7,47.74615385,11.85708297,83.63522472,13,13,12,0.1665,0.153846154,0.083333333,11,1,0,0,0,0,0,0,0,0,13,3,1,474.2,97.77836911,-66.86085459
5602,470.35_5602,425.161959,Extrapolation,0,0.7,248.3,0,582.2711809,40,40,38,0.1026,0.1,0.052631579,36,2,0,0,0,0,0,0,0,0,40,2,2,470.35,94.89344792,-64.56248216
5603,455.5_5603,14.22195427,Extrapolation,0,0.7,10.3,3.48921351,17.11078649,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,455.5,92.45936333,-62.21416854
5603,286.7_5603,44.09197205,Extrapolation,0,0.7,26.9899729,13.19236112,40.78758468,41,41,26,0.6692,0.658536585,0.461538462,14,9,3,0,0,0,0,0,0,0,41,6,9,286.7,92.45936333,-62.21416854
5604,278.85_5604,8.999744016,Extrapolation,0,0.7,6.85,1.552743843,12.14725616,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4,278.85,90.37628287,-59.82570905
5605,270.65_5605,47.99176868,Rarefaction,0,0.700000076,27.90449576,23.49766442,32.3113271,70,70,33,0.8334,0.828571429,0.636363636,12,12,6,0,2,1,0,0,0,0,70,53,20,270.65,88.5701243,-57.40377152
5606,463.8_5606,14.22195427,Extrapolation,0,0.7,10.3,2.247733827,18.35226617,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,463.8,86.98520584,-54.95287486
561,69.1_561,68.44107384,Rarefaction,0,0.700000015,34.64242927,23.14762205,46.13723649,88,88,40,0.7523,0.75,0.45,22,9,4,1,0,2,1,0,0,0,88,33,23,69.1,-95.37079438,43.24839471
5610,291.81_5610,44.79802829,Extrapolation,0,0.7,26.7,4.684542115,48.71545788,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,3,2,291.81,82.20615186,-44.86394343
5610,352.78_5610,44.79802829,Extrapolation,0,0.7,26.7,1.758436688,51.64156331,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,3,1,352.78,82.20615186,-44.86394343
5611,286.7_5611,47.12602884,Extrapolation,0,0.7,31.1,8.083449354,54.11655065,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,4,3,286.7,81.2992072,-42.25392286
5611,352.78_5611,13.64516933,Rarefaction,0,0.70000006,7.268466251,0,16.71172728,29,29,11,0.7955,0.793103448,0.454545455,6,1,2,0,0,1,0,0,1,0,29,12,1,352.78,81.2992072,-42.25392286
5612,338.5_5612,4.838525965,Rarefaction,0,0.699999191,3.248009891,2.194510703,4.301509079,10,10,4,1,1,1,0,3,0,1,0,0,0,0,0,0,10,4,1,338.5,80.4102288,-39.61996821
5615,365.505_5615,3.999939747,Rarefaction,0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,365.505,79.34774842,-31.49132662
5616,377.23_5616,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.711347086,3.843634429,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,377.23,79.4485528,-28.77455425
5618,256.825_5618,37.55728987,Rarefaction,0,0.700000085,21.39465511,17.89780181,24.8915084,99,99,32,0.9004,0.898989899,0.6875,10,7,3,4,3,3,0,1,1,0,99,16,10,256.825,-168.75,-76.80636446
5619,265.59_5619,88.68200647,Extrapolation,0,0.7,50.3,3.605435468,96.99456453,27,27,22,0.3418,0.333333333,0.181818182,18,3,1,0,0,0,0,0,0,0,27,3,4,265.59,-179.9926009,-77.73177818
5619,278.85_5619,45.26730862,Rarefaction,0,0.699999891,22.82036959,16.06647181,29.57426737,53,53,25,0.7408,0.735849057,0.44,14,7,2,0,0,1,0,0,0,0,53,29,16,278.85,-179.9926009,-77.73177818
562,77.9_562,72.61856376,Rarefaction,0,0.700000023,39.84399855,33.7592889,45.9287082,192,192,61,0.8912,0.890625,0.655737705,21,10,12,6,3,3,0,3,0,0,192,46,12,77.9,-91.91994807,44.14029187
5620,256.825_5620,1.937185919,Rarefaction,0,0.700000681,1.535534811,1.093781476,1.977288146,8,8,2,1,1,1,0,0,0,2,0,0,0,0,0,0,8,8,2,256.825,167.5570278,-78.13514109
5620,270.65_5620,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.442028983,4.112952532,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,270.65,167.5570278,-78.13514109
5620,1.29585_5620,25.32789505,Rarefaction,0,0.700000116,14.86342408,12.11149124,17.61535693,93,93,23,0.9469,0.946236559,0.782608696,5,3,1,5,3,2,2,1,0,1,93,12,1,1.29585,167.5570278,-78.13514109
5620,106.85_5620,12.98072979,Extrapolation,0,0.7,6.654545455,2.228944107,11.0801468,11,11,6,0.6591,0.636363636,0.333333333,4,0,1,1,0,0,0,0,0,0,11,5,1,106.85,167.5570278,-78.13514109
5620,265.59_5620,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,265.59,167.5570278,-78.13514109
5621,265.59_5621,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,265.59,154.9038953,-77.97078272
5622,256.825_5622,27.1509069,Rarefaction,0,0.700000274,16.18877134,7.774606055,24.60293663,50,50,21,0.8416,0.84,0.619047619,8,2,7,3,1,0,0,0,0,0,50,5,1,256.825,143.1503554,-77.26569264
5623,232.15_5623,46.40690026,Extrapolation,0,0.7,26.00909091,0,61.33953991,22,22,16,0.4672,0.454545455,0.25,12,3,0,1,0,0,0,0,0,0,22,6,2,232.15,132.9914679,-76.10489852
5624,232.15_5624,77.45535118,Extrapolation,0,0.7,41.45660377,26.10183945,56.8113681,53,53,33,0.6081,0.603773585,0.363636364,21,6,4,2,0,0,0,0,0,0,53,10,3,232.15,124.5850165,-74.5914634
5625,449_5625,59.49716312,Extrapolation,0,0.7,36.75,5.49140308,68.00859692,30,30,24,0.4135,0.4,0.25,18,6,0,0,0,0,0,0,0,0,30,2,3,449,117.7397519,-72.81388292
5628,166.75_5628,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,166.75,104.7216309,-66.86085459
5629,169.55_5629,3.150058721,Rarefaction,0,0.6,2.260023489,0.454941524,4.065105454,5,5,3,0.7333,0.6,0.333333333,2,0,1,0,0,0,0,0,0,0,5,3,2,169.55,101.25,-65.01419076
5629,179.45_5629,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.409463773,4.145517742,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,179.45,101.25,-65.01419076
5629,481.975_5629,21.00000117,Rarefaction,0,0.700000039,14.00000035,8.243878096,19.7561226,25,25,15,0.8286,0.8,0.666666667,5,10,0,0,0,0,0,0,0,0,25,4,2,481.975,101.25,-65.01419076
563,84.65_563,44.48450233,Rarefaction,0,0.700000058,24.4145977,20.89219128,27.93700412,151,151,41,0.9213,0.920529801,0.707317073,12,9,6,3,2,1,3,1,0,2,151,49,27,84.65,-88.29533077,44.88919784
563,77.9_563,56.18218303,Extrapolation,0,0.7,24.65138889,6.146702873,43.1560749,36,36,18,0.642,0.638888889,0.277777778,13,2,1,1,0,0,0,0,0,0,36,26,8,77.9,-88.29533077,44.88919784
5630,291.81_5630,69.63697814,Rarefaction,0,0.700000037,39.90606973,33.79130244,46.02083702,121,121,51,0.8445,0.842975207,0.62745098,19,11,12,5,2,1,0,1,0,0,121,22,17,291.81,98.24131795,-62.70275081
5630,474.2_5630,94.42161661,Rarefaction,0,0.700000053,51.19133255,39.5157348,62.86693031,167,167,69,0.7911,0.790419162,0.492753623,35,9,7,8,4,2,3,1,0,0,167,17,8,474.2,98.24131795,-62.70275081
5631,291.81_5631,28.26807252,Extrapolation,0,0.7,19.3,6.326437977,32.27356202,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,2,291.81,95.68532441,-60.38878896
5631,286.7_5631,30.19982675,Rarefaction,0,0.699999897,17.00133638,12.27815532,21.72451744,63,63,24,0.8433,0.841269841,0.583333333,10,4,4,1,3,1,0,1,0,0,63,37,18,286.7,95.68532441,-60.38878896
5632,117.3_5632,13.71707767,Rarefaction,0,0.699998967,8.99952325,5.471313569,12.52773293,18,18,10,0.8651,0.833333333,0.7,3,6,1,0,0,0,0,0,0,0,18,5,1,117.3,93.47792927,-58.03977129
5632,278.85_5632,55.47875656,Rarefaction,0,0.699999901,29.75684151,23.70557046,35.80811255,169,169,50,0.8943,0.893491124,0.64,18,11,7,3,1,1,3,2,0,0,169,117,38,278.85,93.47792927,-58.03977129
5632,286.7_5632,15.86837509,Rarefaction,0,0.699999998,9.528817747,5.786828388,13.27080711,22,22,11,0.8375,0.818181818,0.636363636,4,5,1,0,1,0,0,0,0,0,22,17,11,286.7,93.47792927,-58.03977129
5633,117.3_5633,7.786259922,Rarefaction,0,0.69999977,5.021335031,2.027264505,8.015405557,13,13,6,0.9538,0.923076923,0.833333333,1,4,0,1,0,0,0,0,0,0,13,4,1,117.3,91.54790594,-55.65550964
5634,117.3_5634,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.601998402,3.952983113,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,117.3,89.84239058,-53.23887149
5634,474.2_5634,40.43099935,Extrapolation,0,0.7,25.92916667,7.529308463,44.32902487,30,30,22,0.551,0.533333333,0.363636364,14,8,0,0,0,0,0,0,0,0,30,6,3,474.2,89.84239058,-53.23887149
5636,402.045_5636,28.26807252,Extrapolation,0,0.7,19.3,7.283040616,31.31695938,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,2,402.045,86.95111002,-48.31852227
5637,291.81_5637,14.22195427,Extrapolation,0,0.7,10.3,2.336045796,18.2639542,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,291.81,85.70816163,-45.81815789
564,87.75_564,33.72294168,Rarefaction,0,0.699999938,18.42161016,10.38466593,26.45855439,65,65,26,0.8024,0.8,0.5,13,5,0,2,3,2,1,0,0,0,65,34,22,87.75,-84.55865953,45.55804359
564,91.85_564,26.28125508,Rarefaction,0,0.700000075,16.05962554,6.592900021,25.52635106,34,34,18,0.8059,0.794117647,0.611111111,7,7,3,1,0,0,0,0,0,0,34,18,16,91.85,-84.55865953,45.55804359
564,77.9_564,14.22195427,Extrapolation,0,0.7,10.3,2.233431481,18.36656852,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,2,77.9,-84.55865953,45.55804359
5642,278.85_5642,7.55543153,Rarefaction,0,0.666666667,5.481429804,1.890285111,9.072574497,9,9,6,0.7333,0.666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,3,1,278.85,81.72099795,-32.63705768
5644,377.23_5644,47.12602884,Extrapolation,0,0.7,31.1,8.07064141,54.12935859,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,3,2,377.23,81.84810384,-27.20047438
5645,261.895_5645,55.5954976,Rarefaction,0,0.700000066,31.6247578,20.76908521,42.48043039,77,77,37,0.7959,0.792207792,0.567567568,16,11,5,1,4,0,0,0,0,0,77,6,14,261.895,-168.75,-74.43377065
5645,256.825_5645,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,3.042285527,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,256.825,-168.75,-74.43377065
1670,253.021_1670,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,253.021,12.8650334,31.37632277
5646,256.825_5646,203.120502,Extrapolation,0,0.7,103.0653846,20.67596844,185.4548008,26,26,20,0.3109,0.307692308,0.1,18,0,0,2,0,0,0,0,0,0,26,8,8,256.825,-178.2559786,-75.39091494
5647,256.825_5647,4.775660261,Extrapolation,0,0.7,3.3,0,6.64772407,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,256.825,171.2868728,-75.91060181
5647,278.85_5647,10.21088509,Rarefaction,0,0.700000066,6.250970059,1.802783592,10.69915653,18,18,8,0.8455,0.833333333,0.625,3,2,1,2,0,0,0,0,0,0,18,8,3,278.85,171.2868728,-75.91060181
5647,97.2_5647,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.429211311,4.125770203,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,97.2,171.2868728,-75.91060181
5647,106.85_5647,9.452887651,Extrapolation,0,0.7,5.4875,0,12.30329188,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,3,2,106.85,171.2868728,-75.91060181
5648,106.85_5648,5.64347467,Rarefaction,0,0.700000306,3.4063264,1.564712033,5.247940766,15,15,5,0.9481,0.933333333,0.8,1,2,1,0,0,0,1,0,0,0,15,9,2,106.85,160.4450061,-75.94987466
3055,253.021_3055,15.71732875,Rarefaction,0,0.700000832,9.603733399,6.073103704,13.13436309,27,27,12,0.8599,0.851851852,0.666666667,4,3,3,2,0,0,0,0,0,0,27,9,4,253.021,113.4594553,33.02985879
565,77.9_565,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,77.9,-80.71305362,46.18700921
5650,244.082_5650,3.255163861,Rarefaction,0,0.699998731,2.190082549,1.722394619,2.65777048,25,25,4,1,0.96,0.75,1,0,0,0,1,1,0,0,0,0,25,17,2,244.082,140.279009,-74.62840468
5652,449_5652,28.26807252,Extrapolation,0,0.7,19.3,5.388422572,33.21157743,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,449,124.462333,-71.81295692
5653,152_5653,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,152,119.7675366,-70.1311887
5654,502.5_5654,4.999921971,Rarefaction,0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,502.5,115.3698166,-68.33120507
5654,158.15_5654,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,158.15,115.3698166,-68.33120507
5655,510.5_5655,8.999744016,Extrapolation,0,0.7,6.85,1.779534982,11.92046502,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,510.5,111.3099229,-66.45716136
5655,502.5_5655,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,502.5,111.3099229,-66.45716136
5656,166.75_5656,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,166.75,107.6065521,-64.56248216
5657,188.55_5657,3.478791202,Rarefaction,0,0.699999852,2.308101337,1.638268374,2.9779343,20,20,4,1,1,1,0,2,0,0,0,1,0,0,0,1,20,16,2,188.55,104.2586821,-62.70275081
5658,481.975_5658,58.44952858,Extrapolation,0,0.7,32.76071429,22.51660391,43.00482466,56,56,32,0.6849,0.678571429,0.4375,18,10,1,2,0,0,1,0,0,0,56,17,6,481.975,101.25,-60.92835277
5659,84.65_5659,10.54434306,Rarefaction,0,0.700000639,6.430349373,5.728540815,7.132157931,88,88,10,1,0.988636364,0.9,1,0,0,0,0,1,2,3,0,0,88,19,1,84.65,98.60392375,-58.58637479
5659,291.81_5659,54.76177648,Rarefaction,0,0.69999994,29.28297873,25.89614049,32.66981697,467,467,79,0.9402,0.940042827,0.64556962,28,15,9,4,2,0,0,3,3,1,467,177,31,291.81,98.60392375,-58.58637479
5659,286.7_5659,34.89901602,Rarefaction,0,0.699999831,20.31023306,13.83509249,26.78537362,55,55,25,0.8221,0.818181818,0.6,10,6,5,2,2,0,0,0,0,0,55,32,17,286.7,98.60392375,-58.58637479
5659,196.2_5659,2.816702409,Rarefaction,0,0.699998655,1.927990232,0.519818022,3.336162442,8,8,3,0.9028,0.875,0.666666667,1,1,0,0,1,0,0,0,0,0,8,7,2,196.2,98.60392375,-58.58637479
566,1.29585_566,4.243179766,Rarefaction,0,0.700000423,2.661424638,2.066768485,3.256080791,57,57,7,0.9483,0.947368421,0.571428571,3,0,0,0,1,0,0,1,0,0,57,35,2,1.29585,-76.78694638,46.18700921
566,84.65_566,24.7000033,Rarefaction,0,0.700000009,11.31385855,0,35.49237178,27,27,12,0.7065,0.703703704,0.333333333,8,1,1,0,0,1,0,1,0,0,27,10,1,84.65,-76.78694638,46.18700921
566,77.9_566,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.386401051,4.168580464,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,77.9,-76.78694638,46.18700921
5660,291.81_5660,73.53395995,Extrapolation,0,0.7,33.30869565,9.530833513,57.08655779,23,23,14,0.526,0.52173913,0.214285714,11,0,0,3,0,0,0,0,0,0,23,10,5,291.81,96.30331791,-56.24836737
5660,286.7_5660,24.36616129,Extrapolation,0,0.7,14.03333333,1.701839388,26.36482728,9,9,7,0.3651,0.333333333,0.142857143,6,0,1,0,0,0,0,0,0,0,9,5,5,286.7,96.30331791,-56.24836737
5662,474.2_5662,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,474.2,92.47969085,-51.49388744
5662,481.975_5662,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,481.975,92.47969085,-51.49388744
5663,352.78_5663,10.8255096,Extrapolation,0,0.7,7.1,1.039730259,13.16026974,8,8,6,0.5625,0.5,0.333333333,4,2,0,0,0,0,0,0,0,0,8,2,1,352.78,90.86630161,-49.07171152
5664,296.21_5664,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,296.21,89.40798573,-46.62023724
5667,377.23_5667,7.616482329,Rarefaction,0,0.700000528,4.587560729,2.77921235,6.395909109,32,32,9,0.8462,0.84375,0.444444444,5,0,0,0,1,2,0,0,0,1,32,15,2,377.23,85.76662737,-39.01828537
567,163.4_567,17.61981643,Extrapolation,0,0.7,8.185714286,1.295254466,15.07617411,14,14,7,0.6561,0.642857143,0.285714286,5,0,0,1,1,0,0,0,0,0,14,5,1,163.4,-72.94134046,45.55804359
567,158.15_567,2.892792963,Rarefaction,0,0.700001508,2.057913933,1.596906746,2.518921119,13,13,3,1,1,1,0,1,0,0,1,1,0,0,0,0,13,9,1,158.15,-72.94134046,45.55804359
567,1.29585_567,6.058079588,Rarefaction,0,0.699999589,3.704221992,2.807457108,4.600986875,77,77,10,0.9484,0.948051948,0.6,4,1,0,1,0,0,0,0,1,0,77,29,5,1.29585,-72.94134046,45.55804359
5670,352.78_5670,4.775660261,Extrapolation,0,0.7,3.3,0.732149663,5.867850337,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,352.78,84.20986751,-30.99135868
5671,270.65_5671,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.260952175,4.29402934,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,270.65,84.21990162,-28.2761084
5671,265.59_5671,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,265.59,84.21990162,-28.2761084
5674,286.7_5674,51.45641248,Rarefaction,0,0.699999945,29.06343469,24.28345953,33.84340985,88,88,37,0.8556,0.852272727,0.648648649,13,13,3,4,1,2,1,0,0,0,88,29,11,286.7,173.9406079,-73.66054641
5674,97.2_5674,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,97.2,173.9406079,-73.66054641
5674,106.85_5674,27.11380513,Rarefaction,0,0.699999882,14.70585192,11.96341287,17.44829096,166,166,34,0.9222,0.921686747,0.617647059,13,7,2,1,1,0,0,4,1,1,166,58,3,106.85,173.9406079,-73.66054641
5675,97.2_5675,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.032325203,4.522656312,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,97.2,164.473671,-73.8495459
