"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"5722","286.7_5722",48.5874501943366,"Extrapolation",0,0.9,23.1,3.57498547369705,42.6250145263029,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,2,"286.7",91.0473982804423,-38.1855118230215
"5723","286.7_5723",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",89.6919563135938,-35.6719141675937
"5724","270.65_5724",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",89.0405447464149,-33.0298587846834
"5725","385.13_5725",14.4744461700854,"Extrapolation",0,0.9,7.95,1.31019891775954,14.5898010822405,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"385.13",89.0350630252629,-30.292773509221
"5728","377.23_5728",103.401308576134,"Extrapolation",0,0.9,46.35,16.811652251136,75.888347748864,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"377.23",177.398548483911,-69.1587036725716
"5728","91.85_5728",18.2219542705485,"Extrapolation",0,0.9,5.76666666666667,1.95870193682046,9.57463139651287,9,9,4,0.7037,0.666666666666667,0.25,3,0,0,0,0,1,0,0,0,0,9,6,1,"91.85",177.398548483911,-69.1587036725716
"5729","291.81_5729",93.9582137791097,"Extrapolation",0,0.899999999999999,38.6842105263158,0,84.1399178093288,19,19,16,0.3329,0.315789473684211,0.1875,13,3,0,0,0,0,0,0,0,0,19,2,4,"291.81",169.777525387952,-69.5648394782573
"5729","296.21_5729",147.744716445765,"Extrapolation",0,0.9,51.5666666666667,0,105.862914239564,15,15,12,0.3427,0.333333333333333,0.166666666666667,10,1,1,0,0,0,0,0,0,0,15,7,5,"296.21",169.777525387952,-69.5648394782573
"5729","278.85_5729",22.1167873267283,"Rarefaction",0,0.899999986591246,9.30722730535342,6.66007213085428,11.9543824798526,34,34,10,0.9738,0.970588235294118,0.9,1,2,2,4,0,0,1,0,0,0,34,10,2,"278.85",169.777525387952,-69.5648394782573
"5730","270.65_5730",140.56261319764,"Rarefaction",0,0.900000008530406,32.3355802058617,16.3671826262277,48.3039777854957,192,192,37,0.9169,0.916666666666667,0.567567567567568,16,4,5,0,2,1,3,0,0,2,192,110,14,"270.65",161.906331580912,-69.6311037543944
"5730","265.59_5730",112.403950953188,"Extrapolation",0,0.9,35.8333333333332,22.5110355175574,49.155631149109,65,65,29,0.8028,0.8,0.551724137931034,13,6,5,2,1,2,0,0,0,0,65,35,15,"265.59",161.906331580912,-69.6311037543944
"5730","291.81_5730",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"291.81",161.906331580912,-69.6311037543944
"5731","265.59_5731",110.563825823624,"Extrapolation",0,0.9,25.86875,0.48535741155429,51.2521425884457,40,40,15,0.7775,0.775,0.4,9,2,1,1,0,0,0,0,1,0,40,29,10,"265.59",155.714736696725,-69.1206438096854
"5731","261.895_5731",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",155.714736696725,-69.1206438096854
"5733","87.75_5733",15.6234289153697,"Extrapolation",0,0.9,6.9,0,14.6050678699261,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"87.75",143.963922292469,-67.5142130249587
"5734","87.75_5734",7.67887358726757,"Extrapolation",0,0.9,4.7,0.7787079970765,8.6212920029235,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"87.75",138.562473975625,-66.4400287043133
"5740","106.85_5740",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",113.929875707283,-57.403771522907
"5740","291.81_5740",36.4017367055991,"Extrapolation",0,0.9,16.0384615384615,0,33.2527792859045,13,13,10,0.4974,0.461538461538462,0.3,7,3,0,0,0,0,0,0,0,0,13,3,4,"291.81",113.929875707283,-57.403771522907
"5740","278.85_5740",7.67887358726757,"Extrapolation",0,0.9,4.7,1.60295172771241,7.79704827228759,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,3,"278.85",113.929875707283,-57.403771522907
"5741","502.5_5741",33.56189580535,"Extrapolation",0,0.9,13.25,2.54273088181469,23.9572691181853,8,8,6,0.4167,0.375,0.166666666666667,5,0,1,0,0,0,0,0,0,0,8,5,4,"502.5",110.952094062341,-55.6555096429428
"5741","216.5_5741",61.7676562347349,"Rarefaction",0,0.900000011856485,22.5046184170828,14.9263374510122,30.0828993831534,67,67,23,0.9127,0.91044776119403,0.739130434782609,6,5,6,3,0,0,3,0,0,0,67,35,8,"216.5",110.952094062341,-55.6555096429428
"5741","278.85_5741",164.131213971929,"Extrapolation",0,0.9,51.6647058823531,26.914618340219,76.4147934244871,51,51,29,0.6509,0.647058823529412,0.379310344827586,18,5,2,3,1,0,0,0,0,0,51,21,10,"278.85",110.952094062341,-55.6555096429428
"5741","270.65_5741",14.2442882317839,"Extrapolation",0,0.9,7.54772727272727,0,15.6219928628991,11,11,7,0.7847,0.727272727272727,0.571428571428571,3,4,0,0,0,0,0,0,0,0,11,4,6,"270.65",110.952094062341,-55.6555096429428
"5741","291.81_5741",7.67887358726757,"Extrapolation",0,0.9,4.7,0.848295156397628,8.55170484360237,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"291.81",110.952094062341,-55.6555096429428
"5741","517.75_5741",23.6365031370163,"Extrapolation",0,0.9,9.45555555555556,0.873435551031628,18.0376755600795,15,15,8,0.7591,0.733333333333333,0.5,4,3,0,0,1,0,0,0,0,0,15,8,3,"517.75",110.952094062341,-55.6555096429428
"5741","510.5_5741",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",110.952094062341,-55.6555096429428
"5741","35.805_5741",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0844245245146147,4.83756395295443,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"35.805",110.952094062341,-55.6555096429428
"5742","35.805_5742",21.5926968478064,"Extrapolation",0,0.9,9.46666666666667,1.59875642418814,17.3345769091452,18,18,9,0.8509,0.833333333333333,0.666666666666667,3,3,3,0,0,0,0,0,0,0,18,3,1,"35.805",108.221029944909,-53.8859907692258
"5742","261.895_5742",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",108.221029944909,-53.8859907692258
"5742","510.5_5742",18.8433071980068,"Extrapolation",0,0.9,6.08888888888889,2.36087343532575,9.81690434245203,18,18,6,0.8951,0.888888888888889,0.666666666666667,2,1,1,0,1,1,0,0,0,0,18,8,1,"510.5",108.221029944909,-53.8859907692258
"5742","270.65_5742",13.8274691195894,"Extrapolation",0,0.9,5.9,1.29121935176582,10.5087806482342,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,5,3,"270.65",108.221029944909,-53.8859907692258
"5743","256.825_5743",32.9450646237813,"Extrapolation",0,0.9,13.875,3.99461986365308,23.7553801363469,18,18,11,0.6909,0.666666666666667,0.454545454545455,6,4,0,1,0,0,0,0,0,0,18,8,7,"256.825",105.709603452759,-52.1097053391493
"5743","261.895_5743",22.5429078832451,"Extrapolation",0,0.9,9.14285714285714,2.4788722203273,15.806842065387,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,3,5,"261.895",105.709603452759,-52.1097053391493
"5744","69.1_5744",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0,4.28003223247209,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"69.1",103.393244474842,-50.3394945842026
"5744","256.825_5744",118.423022391906,"Extrapolation",0,0.9,32.5935483870968,0,75.0422821048642,31,31,16,0.6817,0.67741935483871,0.375,10,2,1,2,0,1,0,0,0,0,31,13,9,"256.825",103.393244474842,-50.3394945842026
"5745","57.62_5745",14.4744461700854,"Extrapolation",0,0.9,7.95,1.41802620391411,14.4819737960859,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"57.62",101.250000004062,-48.5865921243166
"5745","44.55_5745",20.497253558819,"Rarefaction",0,0.899999872482501,8.20194881246051,5.82920635330751,10.5746912716135,34,34,9,0.9738,0.970588235294118,0.888888888888889,1,2,1,2,1,1,1,0,0,0,34,8,1,"44.55",101.250000004062,-48.5865921243166
"5745","301.3_5745",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"301.3",101.250000004062,-48.5865921243166
"5745","35.805_5745",204.630288711064,"Extrapolation",0,0.9,68.6544642857145,27.0673621545057,110.241566416923,56,56,36,0.5931,0.589285714285714,0.361111111111111,23,6,7,0,0,0,0,0,0,0,56,3,1,"35.805",101.250000004062,-48.5865921243166
"5746","319.3_5746",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"319.3",99.2869463838032,-46.1870092032737
"5749","286.7_5749",441.014862249663,"Extrapolation",0,0.9,110.323076923076,14.9763515745306,205.669802271621,39,39,22,0.5912,0.58974358974359,0.272727272727273,16,0,2,3,1,0,0,0,0,0,39,6,3,"286.7",94.3747042211982,-38.9133345695964
"5750","377.23_5750",48.5874501943366,"Extrapolation",0,0.9,23.1,2.00331414339907,44.1966858566009,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"377.23",92.9368779971499,-36.4507394289469
"5750","278.85_5750",66.4552155845203,"Extrapolation",0,0.9,26.8777777777778,0.890703527815617,52.86485202774,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,1,"278.85",92.9368779971499,-36.4507394289469
"5751","270.65_5751",481.667354125811,"Extrapolation",0,0.9,200.9,15.6391274675213,386.160872532479,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,5,"270.65",91.4733733894023,-33.9767837883963
"5754","87.75_5754",12.4541524808274,"Extrapolation",0,0.9,3.35,1.5124660972706,5.1875339027294,10,10,3,0.8364,0.8,0.333333333333333,2,0,0,0,0,0,0,1,0,0,10,8,1,"87.75",-174.849135030721,-66.1431122333127
"5754","84.65_5754",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.0115335864896,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"84.65",-174.849135030721,-66.1431122333127
"5757","286.7_5757",23.5493780590911,"Extrapolation",0,0.9,12.1,0.673426889215621,23.5265731107844,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,3,"286.7",165.764606298054,-67.2811723035462
"5757","278.85_5757",86.0830494134386,"Extrapolation",0,0.9,25.3538461538462,10.1274311444494,40.580261163243,39,39,18,0.7732,0.769230769230769,0.5,9,3,3,2,0,0,1,0,0,0,39,22,10,"278.85",165.764606298054,-67.2811723035462
"5758","270.65_5758",15.4406799518344,"Extrapolation",0,0.9,5.87142857142857,3.08741018814597,8.65544695471117,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,6,1,"270.65",159.968709603775,-66.9456880063525
"5759","265.59_5759",7.63932697242919,"Rarefaction",0,0.888888888888889,3.83879541283739,0.830661831157969,6.84692899451681,9,9,4,0.9111,0.888888888888889,0.75,1,1,2,0,0,0,0,0,0,0,9,5,3,"265.59",154.273420983234,-66.4175214305656
"5760","256.825_5760",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,"256.825",148.763669124412,-65.7014703261479
"5765","117.3_5765",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",125.64452624897,-59.7688858673807
"5767","286.7_5767",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.149611732604043,4.77237674486501,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"286.7",118.615599133646,-56.6225544118636
"5767","278.85_5767",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"278.85",118.615599133646,-56.6225544118636
"5768","286.7_5768",209.411681825316,"Extrapolation",0,0.9,75.1065972222226,24.1768001097492,126.036394334696,48,48,34,0.4844,0.479166666666667,0.264705882352941,25,6,2,0,1,0,0,0,0,0,48,19,14,"286.7",115.514794163758,-54.9528748637036
"5768","291.81_5768",34.9188402210054,"Extrapolation",0,0.9,17.15,6.44588123402323,27.8541187659768,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"291.81",115.514794163758,-54.9528748637036
"5769","35.805_5769",95.465396853476,"Extrapolation",0,0.9,27.7461538461539,0,60.6872959579959,26,26,14,0.6599,0.653846153846154,0.357142857142857,9,2,1,1,0,1,0,0,0,0,26,10,2,"35.805",112.65760942211,-53.2388714865377
"5769","286.7_5769",162.491417425133,"Extrapolation",0,0.9,49.8660714285714,0,121.941267762713,28,28,18,0.5409,0.535714285714286,0.277777777777778,13,2,2,0,1,0,0,0,0,0,28,12,13,"286.7",112.65760942211,-53.2388714865377
"5769","278.85_5769",178.934772558966,"Extrapolation",0,0.9,77.7,15.5959583448602,139.80404165514,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,6,"278.85",112.65760942211,-53.2388714865377
"5769","510.5_5769",34.9188402210054,"Extrapolation",0,0.9,17.15,5.10777297462189,29.1922270253781,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,3,2,"510.5",112.65760942211,-53.2388714865377
"5772","517.75_5772",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"517.75",105.317655362404,-47.9578000186405
"5773","502.5_5773",18.3103048652354,"Rarefaction",0,0.899999987573026,4.61678808987016,0,9.41597609581908,55,55,8,0.9099,0.909090909090909,0.375,5,0,0,0,0,0,1,0,0,0,55,25,3,"502.5",103.213053623327,-46.1870092015459
"5775","301.3_5775",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"301.3",99.4356593425674,-42.0052084669518
"5776","296.21_5776",8.59450193999789,"Extrapolation",0,0.9,4.1,0.711888722027164,7.48811127797284,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"296.21",97.7714873313606,-39.5762282392368
"5776","291.81_5776",23.0416301412051,"Extrapolation",0,0.9,7.7,1.48741124477888,13.9125887552211,9,9,5,0.6923,0.666666666666667,0.4,3,1,0,1,0,0,0,0,0,0,9,5,1,"291.81",97.7714873313606,-39.5762282392368
"5780","77.9_5780",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.143443356962102,4.77854512050695,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",-168.750000004221,-62.7992348423804
"5781","84.65_5781",14.4744461700854,"Extrapolation",0,0.9,7.95,0,16.4915082663885,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"84.65",-174.408181150955,-63.8813782971935
"5784","286.7_5784",95.0259500181214,"Extrapolation",0,0.9,20.1981132075472,2.96575796145143,37.430468453643,53,53,15,0.8505,0.849056603773585,0.466666666666667,8,2,0,1,0,1,0,1,1,0,53,28,6,"286.7",168.889809865051,-64.8793185992223
"5784","291.81_5784",110.23914408774,"Extrapolation",0,0.9,26.9917874396137,13.2001372473513,40.7834376318762,69,69,22,0.8563,0.855072463768116,0.545454545454545,10,3,1,3,3,0,0,1,0,0,69,24,10,"291.81",168.889809865051,-64.8793185992223
"5785","270.65_5785",23.2841844122518,"Extrapolation",0,0.9,7.38571428571428,0,15.8185058423887,14,14,6,0.801,0.785714285714286,0.5,3,0,2,0,1,0,0,0,0,0,14,10,2,"270.65",163.50160159959,-64.6893968202632
"5786","265.59_5786",6.5181806050199,"Extrapolation",0,0.9,3.06666666666667,0.997266714807228,5.13606661852611,6,6,3,0.881,0.833333333333333,0.666666666666667,1,1,1,0,0,0,0,0,0,0,6,4,2,"265.59",158.156755724481,-64.3151992760372
"5786","270.65_5786",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",158.156755724481,-64.3151992760372
"5787","256.825_5787",70.3185979070272,"Extrapolation",0,0.9,19.6105263157895,0,40.9709338968301,19,19,10,0.6911,0.684210526315789,0.4,6,0,3,1,0,0,0,0,0,0,19,13,5,"256.825",152.928431479841,-63.7588839446413
"5787","270.65_5787",7.67887358726757,"Extrapolation",0,0.9,4.7,0.828304419904572,8.57169558009543,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"270.65",152.928431479841,-63.7588839446413
"5788","265.59_5788",32.6611137817084,"Extrapolation",0,0.9,10.4310344827586,1.31427153733036,19.5477974281869,29,29,10,0.8713,0.862068965517241,0.6,4,4,0,0,0,0,1,0,0,1,29,13,4,"265.59",147.879632714817,-63.0271977999379
"5788","256.825_5788",21.529295415038,"Extrapolation",0,0.9,7.7875,1.63458452974507,13.9404154702549,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,6,2,"256.825",147.879632714817,-63.0271977999379
"5789","256.825_5789",90.820232335506,"Rarefaction",0,0.900000004738057,21.3224659455711,16.0893472003535,26.5555846907887,136,136,25,0.9344,0.933823529411765,0.64,9,5,4,0,1,0,1,1,1,0,136,49,5,"256.825",143.059207274128,-62.1306871060954
"5790","256.825_5790",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",138.500329745803,-61.082680452288
"5790","97.2_5790",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",138.500329745803,-61.082680452288
"5794","106.85_5794",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",123.069276503036,-55.6845133654701
"5794","439.55_5794",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"439.55",123.069276503036,-55.6845133654701
"5795","291.81_5795",126.276747451499,"Extrapolation",0,0.9,55.9,10.2549256773895,101.54507432261,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,2,"291.81",119.877810978521,-54.1108365799633
"5796","35.805_5796",85.0035591280914,"Extrapolation",0,0.9,23.5473684210525,6.21137443421023,40.8833624078948,57,57,20,0.8446,0.842105263157895,0.55,9,4,1,3,0,0,1,1,0,1,57,21,2,"35.805",116.920907482981,-52.4760271127445
"5796","291.81_5796",98.2938894002108,"Extrapolation",0,0.9,40.9285714285715,7.24558016329598,74.611562693847,34,34,25,0.5122,0.5,0.32,17,7,1,0,0,0,0,0,0,0,34,8,8,"291.81",116.920907482981,-52.4760271127445
"5796","270.65_5796",243.708959076811,"Extrapolation",0,0.9,96.7760869565217,0,201.250873790259,23,23,21,0.1817,0.173913043478261,0.0952380952380952,19,2,0,0,0,0,0,0,0,0,23,4,7,"270.65",116.920907482981,-52.4760271127445
"5797","510.5_5797",7.67887358726757,"Extrapolation",0,0.9,4.7,1.71783792349733,7.68216207650267,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"510.5",114.179256728892,-50.7925391016349
"5797","286.7_5797",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",114.179256728892,-50.7925391016349
"5797","152_5797",8.59450193999789,"Extrapolation",0,0.9,4.1,1.17189153745824,7.02810846254176,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"152",114.179256728892,-50.7925391016349
"5797","35.805_5797",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",114.179256728892,-50.7925391016349
"5798","256.825_5798",32.48277696708,"Extrapolation",0,0.9,15.3785714285714,5.6619482614487,25.0951945956942,24,24,14,0.773,0.75,0.571428571428571,6,7,0,1,0,0,0,0,0,0,24,5,6,"256.825",111.633698394739,-49.0717115199258
"5802","311.1_5802",14.4744461700854,"Extrapolation",0,0.9,7.95,1.01746172821825,14.8825382717818,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"311.1",103.064340665156,-42.0052084649709
"5802","296.21_5802",64.0834586427113,"Extrapolation",0,0.9,22.9,0,46.5911953393318,16,16,11,0.5161,0.5,0.272727272727273,8,2,0,1,0,0,0,0,0,0,16,4,1,"296.21",103.064340665156,-42.0052084649709
"5802","495.6_5802",14.4744461700854,"Extrapolation",0,0.9,7.95,1.86341181541236,14.0365881845876,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"495.6",103.064340665156,-42.0052084649709
"5803","291.81_5803",24.9046942181909,"Extrapolation",0,0.9,10.5666666666667,0.656357064365196,20.4769762689681,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,1,"291.81",101.250000004768,-40.2321032974318
"5804","278.85_5804",55.3917399373901,"Rarefaction",0,0.90000004665136,20.3954497868701,17.695206424598,23.0956931491422,96,96,23,0.959,0.958333333333333,0.826086956521739,4,3,4,2,1,3,5,1,0,0,96,8,1,"278.85",99.5602252723497,-37.7871442732941
"5807","77.9_5807",7.67887358726757,"Extrapolation",0,0.9,4.7,0.306045424461204,9.0939545755388,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"77.9",-168.750000003268,-60.5296013884268
"581","1.29585_581",515.787443708562,"Rarefaction",0,0.8999999962034,160.599080466303,148.987704440325,172.210456492282,728,728,178,0.9314,0.931318681318681,0.719101123595506,50,24,26,17,14,8,11,9,4,2,728,24,7,"1.29585",-115.410472049864,31.807966820782
"581","4.4665_581",490.706292204129,"Extrapolation",0,0.9,136.029833333332,99.0284627311693,173.031203935495,200,200,89,0.7558,0.755,0.449438202247191,49,15,8,7,2,2,3,1,2,0,200,24,12,"4.4665",-115.410472049864,31.807966820782
"581","6.2895_581",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"6.2895",-115.410472049864,31.807966820782
"581","3.09_581",278.377839148603,"Extrapolation",0,0.9,109.782352941176,37.4778173689949,182.086888513358,17,17,16,0.1249,0.117647058823529,0.0625,15,1,0,0,0,0,0,0,0,0,17,5,6,"3.09",-115.410472049864,31.807966820782
"5812","278.85_5812",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",166.495515688936,-62.3684846689746
"5812","291.81_5812",160.966773431188,"Extrapolation",0,0.9,39.9511784511782,11.1868724304081,68.7154844719483,99,99,32,0.8396,0.838383838383838,0.5,16,6,1,2,1,1,2,0,1,0,99,56,22,"291.81",166.495515688936,-62.3684846689746
"5812","286.7_5812",55.815656128229,"Rarefaction",0,0.899999999503343,17.2242048232375,12.0746736240807,22.3737360223943,76,76,19,0.9217,0.921052631578947,0.684210526315789,6,2,2,3,1,1,1,1,0,1,76,46,11,"286.7",166.495515688936,-62.3684846689746
"5813","278.85_5813",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",161.4965130224,-62.1264153632173
"5814","270.65_5814",55.373609560322,"Rarefaction",0,0.900000062171489,23.0415332583155,19.1911397693585,26.8919267472724,69,69,24,0.96,0.956521739130435,0.875,3,9,5,3,3,1,0,0,0,0,69,9,5,"270.65",156.563276223713,-61.7098755937587
"5814","278.85_5814",45.4460059495503,"Extrapolation",0,0.9,15.26,3.3146100637131,27.2053899362868,25,25,12,0.7696,0.76,0.5,6,3,0,2,1,0,0,0,0,0,25,6,3,"278.85",156.563276223713,-61.7098755937587
"5814","265.59_5814",2.47217694075452,"Rarefaction",0,1,1.82405898025151,1.0711679006782,2.57695005982481,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,2,1,"265.59",156.563276223713,-61.7098755937587
"5815","265.59_5815",177.585583230782,"Extrapolation",0,0.9,37.3441595441598,17.6951930934563,56.9931259948632,117,117,30,0.8556,0.854700854700855,0.433333333333333,17,6,0,1,0,1,0,0,0,0,117,37,11,"265.59",151.751552116547,-61.1229709017654
"5815","270.65_5815",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",151.751552116547,-61.1229709017654
"5815","256.825_5815",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",151.751552116547,-61.1229709017654
"5816","52.035_5816",306.713259867345,"Extrapolation",0,0.9,117.084210526316,13.0879865516492,221.080434500982,19,19,17,0.1641,0.157894736842105,0.0588235294117647,16,0,1,0,0,0,0,0,0,0,19,3,2,"52.035",147.10820752342,-60.3732247078946
"5816","265.59_5816",11.5784484539882,"Extrapolation",0,0.9,5.38888888888889,2.14593057523715,8.63184720254063,9,9,5,0.8222,0.777777777777778,0.6,2,2,1,0,0,0,0,0,0,0,9,8,3,"265.59",147.10820752342,-60.3732247078946
"5816","250.901_5816",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"250.901",147.10820752342,-60.3732247078946
