"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
179.45,"Toarcian","Southern",-0.335082835387336,52.716306775524,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",0.0942996278492007,39.163134725838,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.768177422550124,65.1206175833714,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",-0.130332310538834,35.9563861802198,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-0.817072116513966,87.9041823691371,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",-0.132531383506523,33.5422343927539,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",-0.109395459040756,14.8897072179937,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",-0.383292370761841,53.1163968721748,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-1.06981951466993,81.8635273918896,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",0.0343121015832301,26.5895427156659,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.493334538485759,48.5042400856592,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.416580723000217,35.6140392905238,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.274305664100202,-2.9983578548912,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",-0.110619680283851,30.385840837698,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",-0.126273013720259,14.6406473578325,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.320694547653679,40.7353483353204,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.505270784886326,40.2291244283706,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.183260793639081,65.3005366372357,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",0.127255222113447,25.654580477139,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.24248493186819,55.7821236040847,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.330742590257648,7.53116011332588,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.481643921648268,45.8613838172106,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.545016149518558,18.6443051460744,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.853554665048223,69.2359125076336,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.0564071918717369,40.8025122646648,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.515799075590851,50.4248667007027,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",-0.195308366295242,37.6887910221848,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.579765775238819,52.8213203950352,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.33469586279429,44.9558620780729,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.62968696707194,47.273676472794,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.163850357455937,31.2122909198949,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.58157918090953,47.6471216670526,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.558052526050406,51.8998344748157,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-0.644698920399914,69.3835774734663,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.27745280917608,45.7472686631785,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",0.196471996293919,31.7617697975833,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.442254839380457,74.6002692560202,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.416223683181678,45.7878414662697,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-1.30849615182422,81.5903972022654,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-1.01629159873288,46.6470156108866,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",-2.48903589361009,81.1619122959689,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",-0.597909376800978,84.0088162595891,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-0.143628237664203,10.4012686811508,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-1.06566083116346,55.1140937009658,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",-0.717658494573547,57.5464647611095,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",-0.348236750597541,48.5442032549515,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",-1.59841522000292,55.5048603299572,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-1.46008145527039,87.0240925088125,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",0.0158110704829906,5.93289699753802,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",-1.0884153829061,64.4786513327163,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",-0.435007509110366,22.950421162385,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",0.112066386614672,39.2837947989926,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-1.00775124514936,56.9192856670761,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",-0.69860983929311,74.9168810171474,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",0.676438836729565,41.6143726867206,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",0.346325308944532,5.05376825538011,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.0848277970586293,28.4732354377736,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",0.11033604305586,33.4895066728834,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.669149592330579,45.9577251226517,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.0388488808424391,47.7503077100957,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",1.23435059295978,14.282628139431,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.300413082152583,12.8156521778903,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-1.58001087677321,36.7613380391954,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",-0.113509261999604,54.6771850841037,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",1.72127244817895,22.4695108194138,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",0.194405212432424,31.5223938325088,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",0.836810715748589,28.5819498907363,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",1.88167407353203,-8.30468900606258,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",-0.82756293096125,44.4394083203449,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",0.63249252600212,34.8862811487878,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.274576941226577,39.4257660887528,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-0.576460376731811,34.5011053158151,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",-0.604381355392626,49.4296975827659,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",6.67126086097013,-21.6515276606337,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.54613632941597,3.18295220491197,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",-0.459152142678026,47.7513410804746,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",1.47958178486481,19.1668927365539,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",-0.241977451746593,34.8438735177797,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",1.11855450886721,25.4455919168366,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-0.633733087029248,42.0188867395002,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.254226997721013,29.3183125269783,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Northern",0.848589242872523,14.6095079319696,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",0.199292211271893,32.2880637740834,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.241676142335087,19.3546576411507,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.400127320386487,17.5678300781081,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",-2.36371182635177,96.4802936352422,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",-3.8800589824711,99.6031438832025,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Northern",-0.422459793303066,36.9373533880313,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.484101947385477,15.4934301166984,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Northern",0.247965779280218,39.9731749956861,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Southern",0.249956225308207,41.8468568033341,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-1.09944281179723,85.2844831637218,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",0.236463009305875,22.8076054094848,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Northern",-0.452583736191237,52.5901269111766,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Southern",-0.224900546081245,26.9685285606715,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Northern",-1.00649647173428,84.7875046268159,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Southern",-0.652587824801334,39.211905931733,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Northern",-0.271253668079248,51.468606221231,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Southern",-0.0304401215884072,21.846218843928,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Northern",-2.09832549975799,119.619463379078,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Northern",-0.718243630853596,70.9552055418769,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Southern",-0.44281574836465,61.7098507765373,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Northern",0.322674547272696,17.6438808689689,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Southern",-0.387741467525134,30.6338145464479,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Northern",0.243534703322789,36.4094817766311,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Northern",0.536356365222869,14.2871962795843,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Southern",-0.137819362866912,27.1910288611944,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Northern",-1.07329165142143,86.1460098318359,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",0.520870200533808,28.3123093601739,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",-6.42039652488473,367.410472092842,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Northern",0.204667949798168,25.9862406378708,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Southern",0.22428723822846,3.02749546907003,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Northern",0.981695911686737,6.40953266299943,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Southern",0.369846424790173,6.22825114166467,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Northern",0.617191149857703,14.9131141456541,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",-0.997210853696993,81.0926892522559,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.553934309103655,5.18677948106539,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",-0.405284936168201,26.1220520173921,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.758074944587529,20.4163914968272,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",0.45019677707158,8.48607817564879,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Northern",-0.598141769867212,70.8934003928149,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Northern",1.18182674839525,16.96763384057,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Northern",-0.413910246533372,70.4638677739687,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Southern",0.226114298280932,24.3107086175894,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",0.815361120218462,3.1074959921164,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
