"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",6,4,-0.396517892437104,0.380350205111026,-0.77686809754813,0.00710701943454103,0,0.305076003836815,0.156838790608045,"Tested",0.0236900647818034
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,10,-0.572646771923317,0.0690563626722703,-0.641703134595588,0.0280456819981465,18,0.647907296783683,0.376496672069458,"Tested",0.0467428033302442
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.572646771923317,0.220040979228259,-0.792687751151576,0.0192806237987123,14,0.647907296783683,0.471133317077048,"Tested",0.0467428033302442
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,4,-0.572646771923317,0.380350205111026,-0.952996977034343,0.02539926036942,4,0.647907296783683,0.156838790608045,"Tested",0.0467428033302442
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Transitional","Hothouse",10,4,0.0690563626722703,0.380350205111026,-0.311293842438755,0.0687819469549517,9,0.376496672069458,0.156838790608045,"Tested",0.0982599242213595
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",10,9,0.0690563626722703,0.220040979228259,-0.150984616555988,0.13517207032739,31,0.376496672069458,0.471133317077048,"Tested",0.168965087909238
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,4,0.220040979228259,0.380350205111026,-0.160309225882767,0.349837812817352,15,0.471133317077048,0.156838790608045,"Tested",0.388708680908169
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",6,8,-0.396517892437104,-0.572646771923317,0.176128879486213,0.474266258425322,23,0.305076003836815,0.647907296783683,"Tested",0.474266258425322
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",3,3,0.0418785282789736,0.218670468118811,-0.176791939839837,0.095215131912762,1,0.0669548116704689,0.068619993600826,"Tested",0.095215131912762
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",3,2,0.0418785282789736,0.472903716212369,-0.431025187933396,0.0744573365893828,0,0.0669548116704689,0.0415440372865776,"Tested",0.095215131912762
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,2,0.218670468118811,0.472903716212369,-0.254233248093558,0.0744573365893828,0,0.068619993600826,0.0415440372865776,"Tested",0.095215131912762
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.452583736191237,-0.0109294720100806,-0.441654264181156,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,3,-0.452583736191237,0.0418785282789736,-0.49446226447021,NA,NA,0,0.0669548116704689,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.452583736191237,0.218670468118811,-0.671254204310047,NA,NA,0,0.068619993600826,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.452583736191237,0.472903716212369,-0.925487452403606,NA,NA,0,0.0415440372865776,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,3,-0.0109294720100806,0.0418785282789736,-0.0528080002890542,NA,NA,0,0.0669548116704689,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,3,-0.0109294720100806,0.218670468118811,-0.229599940128891,NA,NA,0,0.068619993600826,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,2,-0.0109294720100806,0.472903716212369,-0.48383318822245,NA,NA,0,0.0415440372865776,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,20,-0.588304190079407,0.0454792000905445,-0.633783390169951,4.49852358662189e-05,64,0.676402385939558,0.531823423613654,"Tested",0.000449852358662189
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,27,-0.588304190079407,0.00460643518340712,-0.592910625262814,0.000194243714667281,120,0.676402385939558,0.612379678860018,"Tested",0.000647479048890937
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,25,-0.588304190079407,0.0936590948891233,-0.68196328496853,0.00017773442076859,107,0.676402385939558,0.759159783741486,"Tested",0.000647479048890937
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.406824438029546,0.0454792000905445,-0.452303638120091,0.00253841859714077,158,0.498874630203005,0.531823423613654,"Tested",0.00634604649285194
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,25,-0.406824438029546,0.0936590948891233,-0.50048353291867,0.00408053018856213,218,0.498874630203005,0.759159783741486,"Tested",0.00816106037712427
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,27,-0.406824438029546,0.00460643518340712,-0.411430873212953,0.0151718043785763,269,0.498874630203005,0.612379678860018,"Tested",0.0252863406309604
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",22,30,-0.588304190079407,-0.406824438029546,-0.181479752049861,0.0525465454622126,242,0.676402385939558,0.498874630203005,"Tested",0.0750664935174465
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",27,25,0.00460643518340712,0.0936590948891233,-0.0890526597057162,0.144059962309151,279,0.612379678860018,0.759159783741486,"Tested",0.180074952886438
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Transitional","Hothouse",27,20,0.00460643518340712,0.0454792000905445,-0.0408727649071374,0.169160613840935,225,0.612379678860018,0.531823423613654,"Tested",0.187956237601038
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",25,20,0.0936590948891233,0.0454792000905445,0.0481798947985788,0.568010805735352,257,0.759159783741486,0.531823423613654,"Tested",0.568010805735352
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",17,14,-0.358197587398508,-0.096107973809982,-0.262089613588526,0.00368816169457325,51,0.423593626646506,0.330704499389615,"Tested",0.0210801436867412
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse","Hothouse",17,11,-0.358197587398508,0.0434019894604565,-0.401599576858965,0.00421602873734824,37,0.423593626646506,0.418172818566265,"Tested",0.0210801436867412
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",11,14,-0.345472968229075,-0.096107973809982,-0.249364994419092,0.00637113331115434,31,0.331090390941421,0.330704499389615,"Tested",0.0212371110371811
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse","Transitional",11,13,-0.345472968229075,-0.106738554223453,-0.238734414005622,0.0160303824312944,34,0.331090390941421,0.28021394318037,"Tested",0.0267173040521574
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse","Hothouse",11,11,-0.345472968229075,0.0434019894604565,-0.388874957689531,0.0107730604756929,25,0.331090390941421,0.418172818566265,"Tested",0.0267173040521574
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse","Transitional",17,13,-0.358197587398508,-0.106738554223453,-0.251459033175056,0.0147667508888673,58,0.423593626646506,0.28021394318037,"Tested",0.0267173040521574
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Transitional","Hothouse",13,11,-0.106738554223453,0.0434019894604565,-0.150140543683909,0.162331369580982,54,0.28021394318037,0.418172818566265,"Tested",0.23190195654426
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Transitional","Warmhouse",13,14,-0.106738554223453,-0.096107973809982,-0.0106305804134708,0.240831829886243,76,0.28021394318037,0.330704499389615,"Tested",0.301039787357804
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",11,17,-0.345472968229075,-0.358197587398508,0.0127246191694338,0.388878870554107,87,0.331090390941421,0.423593626646506,"Tested",0.388878870554107
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Warmhouse","Hothouse",14,11,-0.096107973809982,0.0434019894604565,-0.139509963270439,0.360979526947132,70,0.330704499389615,0.418172818566265,"Tested",0.388878870554107
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse","Warmhouse",9,13,-0.452480936502822,0.0936590948891233,-0.546140031391946,0.000155467560526267,4,0.301191573272762,0.736654988145725,"Tested",0.00155467560526267
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse","Transitional",9,15,-0.452480936502822,0.12462746455648,-0.577108401059303,0.000338382090060523,10,0.301191573272762,0.428032162651401,"Tested",0.00169191045030261
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse","Hothouse",9,10,-0.452480936502822,0.117007263600419,-0.569488200103241,0.0018743857575299,9,0.301191573272762,0.508332026833777,"Tested",0.00624795252509967
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse","Warmhouse",21,13,-0.397170719164687,0.0936590948891233,-0.49082981405381,0.00798024663289089,68,0.580280521745542,0.736654988145725,"Tested",0.0199506165822272
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse","Transitional",21,15,-0.397170719164687,0.12462746455648,-0.521798183721167,0.0113571782427888,86,0.580280521745542,0.428032162651401,"Tested",0.0227143564855775
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse","Hothouse",21,10,-0.397170719164687,0.117007263600419,-0.514177982765106,0.047540890612692,65,0.580280521745542,0.508332026833777,"Tested",0.07923481768782
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse","Coolhouse",9,21,-0.452480936502822,-0.397170719164687,-0.0553102173381355,0.15971298146397,72,0.301191573272762,0.580280521745542,"Tested",0.228161402091385
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Transitional","Warmhouse",15,13,0.12462746455648,0.0936590948891233,0.0309683696673572,0.408918949627559,92,0.428032162651401,0.736654988145725,"Tested",0.511148687034449
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Transitional","Hothouse",15,10,0.12462746455648,0.117007263600419,0.00762020095606193,0.511063249677537,75,0.428032162651401,0.508332026833777,"Tested",0.567848055197263
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Warmhouse","Hothouse",13,10,0.0936590948891233,0.117007263600419,-0.0233481687112952,0.585919513009267,68,0.736654988145725,0.508332026833777,"Tested",0.585919513009267
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,9,-0.494205031141162,-0.148754089588595,-0.345450941552567,0.00544817709769372,1,0.150375187884881,0.279735548573787,"Tested",0.0544817709769372
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,3,-0.494205031141162,0.0567947959593136,-0.550999827100475,0.0259149636089548,0,0.150375187884881,0.063030514944275,"Tested",0.0648912061687728
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,3,-0.387337872146457,0.0567947959593136,-0.444132668105771,0.0259564824675091,3,0.275924254209732,0.063030514944275,"Tested",0.0648912061687728
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,9,-0.387337872146457,-0.148754089588595,-0.238583782557862,0.0186682079603314,19,0.275924254209732,0.279735548573787,"Tested",0.0648912061687728
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,4,-0.387337872146457,0.327826752559174,-0.715164624705631,0.0385499358717709,7,0.275924254209732,0.400384643934008,"Tested",0.0770998717435418
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,4,-0.494205031141162,0.327826752559174,-0.822031783700336,0.056175598845232,2,0.150375187884881,0.400384643934008,"Tested",0.0936259980753866
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Warmhouse","Hothouse",9,4,-0.148754089588595,0.327826752559174,-0.476580842147769,0.0948311998820729,9,0.279735548573787,0.400384643934008,"Tested",0.135473142688676
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.494205031141162,-0.387337872146457,-0.106867158994705,0.144422183173242,12,0.150375187884881,0.275924254209732,"Tested",0.180527728966553
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,0.0567947959593136,0.327826752559174,-0.27103195659986,0.188379558905791,3,0.063030514944275,0.400384643934008,"Tested",0.209310621006435
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Transitional","Warmhouse",3,9,0.0567947959593136,-0.148754089588595,0.205548885547908,0.822387059356361,18,0.063030514944275,0.279735548573787,"Tested",0.822387059356361
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse","Transitional",6,13,-0.395984308804686,0.12462746455648,-0.520611773361167,0.00165091616894984,5,0.291615451631184,0.460007874983108,"Tested",0.00825458084474919
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse","Warmhouse",6,9,-0.395984308804686,0.142468675023727,-0.538452983828413,0.000894921639311727,0,0.291615451631184,0.702688398692249,"Tested",0.00825458084474919
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse","Hothouse",6,5,-0.395984308804686,0.230959720554379,-0.626944029359065,0.00405655863278289,0,0.291615451631184,0.234081246823588,"Tested",0.0134186579204975
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse","Transitional",9,13,-0.43605303339525,0.12462746455648,-0.56068049795173,0.00558131365370487,20,0.288752797512171,0.460007874983108,"Tested",0.0134186579204975
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse","Warmhouse",9,9,-0.43605303339525,0.142468675023727,-0.578521708418976,0.00670932896024874,12,0.288752797512171,0.702688398692249,"Tested",0.0134186579204975
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse","Hothouse",9,5,-0.43605303339525,0.230959720554379,-0.667012753949628,0.0164486958227453,6,0.288752797512171,0.234081246823588,"Tested",0.0274144930379089
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Transitional","Hothouse",13,5,0.12462746455648,0.230959720554379,-0.106332255997898,0.162133274265903,22,0.460007874983108,0.234081246823588,"Tested",0.231618963237004
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Transitional","Warmhouse",13,9,0.12462746455648,0.142468675023727,-0.017841210467246,0.320090268050256,51,0.460007874983108,0.702688398692249,"Tested",0.355655853389173
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",9,5,0.142468675023727,0.230959720554379,-0.0884910455306522,0.296901428603851,18,0.702688398692249,0.234081246823588,"Tested",0.355655853389173
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse","Coolhouse",6,9,-0.395984308804686,-0.43605303339525,0.0400687245905633,0.570158102400667,28,0.291615451631184,0.288752797512171,"Tested",0.570158102400667
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.546580095441068,0.0567947959593136,-0.603374891400381,0.0744573365893828,0,0.094099158938245,0.063030514944275,"Tested",0.106367623699118
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.546580095441068,0.118063884956425,-0.664643980397493,0.0525962525600207,0,0.094099158938245,0.137348299278883,"Tested",0.106367623699118
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.546580095441068,0.424693784563969,-0.971273880005036,0.0744573365893828,0,0.094099158938245,0.167443524862891,"Tested",0.106367623699118
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,3,-0.332100595103088,0.0567947959593136,-0.388895391062401,0.0744573365893828,0,0.307300748074272,0.063030514944275,"Tested",0.106367623699118
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,3,-0.332100595103088,0.424693784563969,-0.756794379667057,0.0744573365893828,0,0.307300748074272,0.167443524862891,"Tested",0.106367623699118
