"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
390.71,"Eifelian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.279692400508482,52.9290316863758,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.909218858966367,56.3623754658354,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.0326152097836372,58.8193938103434,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",1.21830885971468,15.0249226946718,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.714015187594532,6.1731087588798,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-2.27865266432728,48.446543315423,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",-0.145206180958366,61.5086723643501,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",1.07838708217177,27.2610135151207,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",0.061760132421199,40.0130575328402,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",0.659946951160787,38.0695184332456,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",1.7781744353169,-7.27333055096342,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",-1.25792643555884,56.5810625775071,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",0.495383141223202,41.5902753814073,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.190586501120282,43.6051113329627,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-1.01746730856093,49.1322504813052,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",-0.735481448909455,61.7869378278432,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",3.3301934901682,-0.371466198075186,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.59197693111452,4.46621660191836,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",-1.44904133996627,71.6603398343127,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",1.69069992900361,24.2837234531998,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",-0.0637288980272938,33.9263949132605,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",1.30205095553671,20.2184688779608,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-0.989170316162613,50.7753476390922,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.288819048020608,38.1943717767247,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Northern",1.25173109269871,16.9191406635685,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",0.143519891954241,45.9193901649513,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.749584722120035,29.4790097416465,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.51428743586859,24.5209580039415,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",-2.38403144621057,92.8698613913878,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",-4.0017094068085,105.077843553577,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Northern",1.03089541233867,21.683415187217,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.911706869916169,10.1611734332326,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Northern",0.0586689625820824,52.6121868533366,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Southern",0.107886312110838,61.9877966524864,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-1.05444177669881,78.6811623663275,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.61255156813252,-0.496331985265101,0.284749893588627,0.00301892416504678,0.533301741449801,14,NA,1,0,NA
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.51017957746804,0.92977701120902,0.367335864458434,0.598465533850163,0.0754002476452197,6,NA,0,1,NA
1.29585,"Pleistocene","Northern",-0.506250357970551,42.2451741217695,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.790215251684092,-0.22228546425701,0.144880047813031,0.000908453139147027,0.171463982364575,61,NA,1,0,NA
1.29585,"Pleistocene","Southern",-0.120088715646955,22.3865739795607,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.514847724899544,0.274670293605633,0.201407657781933,0.559352098382826,0.0217364360485796,18,NA,1,0,NA
3.09,"Piacenzian","Northern",-0.658976976958327,55.767568680978,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.42845940501921,0.110505451102555,0.392593075541266,0.107394681701189,0.113526741094796,24,NA,1,0,NA
3.09,"Piacenzian","Southern",-0.697629137899022,39.1133088350184,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.31565568900663,-0.0796025867914174,0.315319668932451,0.0778640505658486,0.494691068537906,7,NA,1,0,NA
4.4665,"Zanclean","Northern",-0.399886544851973,42.1443450401517,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.838611584555259,0.0388384948513127,0.223839305971064,0.0824443908734863,0.0814345132206189,38,NA,1,0,NA
4.4665,"Zanclean","Southern",-0.167391855361257,26.5920041092998,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.835755968114085,0.50097225739157,0.341002098343279,0.640945529379716,0.0386102642569266,8,NA,1,0,NA
6.2895,"Messinian","Northern",-1.30594321997651,82.8844957808113,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-2.63898378990878,0.0270973499557574,0.680122739761361,0.0837870471369261,0.269380093632456,12,NA,1,0,NA
9.438,"Tortonian","Northern",-0.831420017040184,61.8575298773177,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.23149139692676,-0.431348637153605,0.20411805096254,0.000345187576092838,0.372073590222648,30,NA,1,0,NA
9.438,"Tortonian","Southern",-0.527642236137543,54.214452786266,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-2.21659435553875,1.16130988326366,0.861710265000615,0.562797099473182,0.0588140079531929,8,NA,1,0,NA
12.725,"Serravallian","Northern",0.327954038939256,7.67431727958955,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.124659858477115,0.780567936355627,0.230925457865495,0.165537152040532,0.0610866304837387,33,NA,0,1,NA
12.725,"Serravallian","Southern",-0.367411849854163,27.2858478067236,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.04146511372483,0.306641414016505,0.343904726464627,0.316535198026395,0.124858552310948,10,NA,1,0,NA
14.9,"Langhian","Northern",-0.314920807744318,42.0385963100733,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.8257769142204,1.19593529873177,0.770844952283716,0.689527165123453,0.0126760795043235,15,NA,1,0,NA
18.215,"Burdigalian","Northern",0.0298960979966958,17.7727481284676,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.422922591060718,0.48271478705411,0.23102994339664,0.897720862949683,0.000440471223237249,40,NA,0,1,NA
18.215,"Burdigalian","Southern",0.0434427462672339,16.9567580597748,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.288078034809465,0.374963527343933,0.169143255651377,0.800384981953065,0.00386539852658137,19,NA,0,1,NA
21.745,"Aquitanian","Northern",-1.11239238919753,87.4799027465759,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-2.46560773720475,0.240822958809687,0.690415993881234,0.248446190588523,0.564833128440902,4,NA,1,0,NA
21.745,"Aquitanian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
25.17,"Chattian","Northern",0.165911912352801,25.8297063997068,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.64284610096131,0.974669925666912,0.412631639445975,0.690909801282249,0.00617966055604573,28,NA,0,1,NA
25.17,"Chattian","Southern",1.88938466434097,-61.9565395694427,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-10.7451449252677,14.5239142539496,6.44618856612685,0.818489815872536,0.0791118676175931,3,NA,0,1,NA
30.6,"Rupelian","Northern",0.166463497762845,21.732320599307,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.383293277565597,0.716220273091287,0.280488150677777,0.557625630366112,0.0124228712959044,30,NA,0,1,NA
30.6,"Rupelian","Southern",0.180887530698557,3.73847190381292,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.0315232756697539,0.393298337066869,0.108372860391996,0.19368541503142,0.481504255360324,5,NA,0,1,NA
35.805,"Priabonian","Northern",0.394498218762121,9.42569585148773,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.156298059478002,0.945294497002244,0.281018509306185,0.170312780266488,0.0597712158958675,33,NA,0,1,NA
35.805,"Priabonian","Southern",0.232236589561331,6.74072027544884,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.805147333899841,1.2696205130225,0.529277511969986,0.671165264506477,0.0209439906019703,11,NA,0,1,NA
39.37,"Bartonian","Northern",-0.336224832500717,48.6517913538285,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.53709336106261,0.864643696061171,0.612688024776474,0.587845356838246,0.0114500154728437,28,NA,1,0,NA
39.37,"Bartonian","Southern",-1.15393562238358,82.7344406761256,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-2.25103986481529,-0.0568313799518723,0.559747062465157,0.175381735332176,0.679995282423773,4,NA,1,0,NA
44.55,"Lutetian","Northern",0.425380199580838,2.97709089792897,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.0977397786916364,0.948500177853312,0.266897948098201,0.121128770343721,0.0757353635193949,33,NA,0,1,NA
44.55,"Lutetian","Southern",-0.316009552625877,21.8976748140395,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.937287694913077,0.305268589661322,0.316978644024081,0.375215538997101,0.199021972779668,6,NA,1,0,NA
52.035,"Ypresian","Northern",0.416950211851998,17.3121206409079,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.468397327573224,1.30229775127722,0.451707928278174,0.365562451353557,0.0357213359379498,25,NA,0,1,NA
52.035,"Ypresian","Southern",0.346943620176871,7.46611761108639,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0.0644810953235966,0.629406145030146,0.144113533088405,0.0610573860357911,0.536854000352481,7,NA,0,1,NA
57.62,"Thanetian","Northern",-0.130079038210427,35.560790384781,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.50124870916981,1.24109063274896,0.699576362734381,0.855598116318418,0.00287285477996088,14,NA,1,0,NA
57.62,"Thanetian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
60.45,"Selandian","Northern",1.0553877603463,22.825001762444,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.820497180533387,2.93127270122599,0.957084153510044,0.385098227272638,0.378104190103252,4,NA,0,1,NA
63.83,"Danian","Northern",-0.929769251017854,76.3921710972613,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-6.14834841331941,4.28880991128371,2.66254038892937,0.735949793672317,0.0150140547842062,10,NA,1,0,NA
63.83,"Danian","Southern",0.309511563271063,17.5213278650258,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.33454108058468,1.9535642071268,0.838802369314152,0.727243318409592,0.0265091813451042,7,NA,0,1,NA
69.1,"Maastrichtian","Northern",0.506955573286679,7.28544694102145,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.109865836622456,1.12377698319581,0.314704800974048,0.11547972878322,0.0639235368078307,40,NA,0,1,NA
69.1,"Maastrichtian","Southern",0.638246738080774,-13.2639109752735,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0.0210362535622319,1.25545722259932,0.314903308427828,0.0890573439421632,0.406406501038431,8,NA,0,1,NA
77.9,"Campanian","Northern",-0.0162098788957495,20.1385469335808,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.347493958553279,0.31507420076178,0.169022489621189,0.923945661289489,0.000167199603154169,57,NA,1,0,NA
77.9,"Campanian","Southern",0.124795946914034,9.24120200871115,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.091464259732778,0.341056153560846,0.110336840125924,0.309350210627941,0.203728222346527,7,NA,0,1,NA
84.65,"Santonian","Northern",0.0699335452062374,22.8959630255942,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.981503681620854,1.12137077203333,0.5364475647077,0.897903265218028,0.00106104914205617,18,NA,0,1,NA
84.65,"Santonian","Southern",-0.350452535382989,53.0161473497764,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.82432624660735,1.12342117584137,0.751976383277733,0.72236118250743,0.178439014904887,3,NA,1,0,NA
87.75,"Coniacian","Northern",-0.505563606342163,33.6554029299746,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-1.0152612100325,0.00413399734817266,0.260049797801192,0.0696821542763315,0.191083175900714,18,NA,1,0,NA
87.75,"Coniacian","Southern",-0.921340709877998,64.4032541746883,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-3.62039426850129,1.77771284874529,1.37706814215474,0.624612411336692,0.309220904494674,3,NA,1,0,NA
91.85,"Turonian","Northern",0.0572823156473514,26.8159111987785,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.459492729769865,0.574057361064568,0.263660737457764,0.829234195888387,0.00130941906633612,38,NA,0,1,NA
91.85,"Turonian","Southern",-0.406808254666461,51.6956667342628,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-7.25016623799722,6.4365497286643,3.49150917516875,0.911780719241375,0.00270773143008968,7,NA,1,0,NA
97.2,"Cenomanian","Northern",-0.0775617212358913,31.4805271861189,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.695304400473856,0.540180958002073,0.3151748363459,0.806870173198089,0.00151173190766104,42,NA,1,0,NA
97.2,"Cenomanian","Southern",0.39106687642284,18.6444660129094,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,-0.635649949862522,1.4177837027082,0.523835115451715,0.509517878705777,0.15667100411476,5,NA,0,1,NA
