"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
134.825,"Northern","Valanginian",5,2,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,218,43.6,31,16,116,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Northern","Berriasian",10,4,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,383,38.3,40,11,74,FALSE,2,4,2.5,2,0.4,0.8,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Northern","Tithonian",5,2,37.779652,46.433937,8.654285,FALSE,TRUE,FALSE,1005,201,101,10,516,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Northern","Kimmeridgian",4,2,37.779652,46.433937,8.654285,FALSE,TRUE,FALSE,1523,380.75,186.5,65,1085,FALSE,2,2,2,2,0,1,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Northern","Oxfordian",13,4,22.92951,46.433937,23.504427,TRUE,TRUE,FALSE,3248,249.846153846154,61,12,859,TRUE,2,6,3.25,2.5,0.582452138030797,0.615384615384615,0.461538461538462,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Northern","Callovian",10,3,22.92951,46.433937,23.504427,TRUE,TRUE,FALSE,1206,120.6,80,15,373,TRUE,2,5,3.33333333333333,3,0.458257569495584,0.6,0.5,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Northern","Bathonian",15,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,2640,176,129,41,761,TRUE,2,6,3.75,3.5,0.455420034042649,0.533333333333333,0.4,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Northern","Bajocian",9,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,1059,117.666666666667,69,12,303,FALSE,4,5,4.5,4.5,0.157134840263677,0.888888888888889,0.555555555555556,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Northern","Aalenian",9,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,880,97.7777777777778,63,23,273,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Northern","Toarcian",19,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,4615,242.894736842105,61,10,2636,TRUE,2,11,6.33333333333333,6,0.711986803077299,0.315789473684211,0.578947368421053,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Northern","Pliensbachian",17,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,3343,196.647058823529,182,13,517,TRUE,3,8,5.66666666666667,6,0.444107907957103,0.529411764705882,0.470588235294118,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Northern","Sinemurian",9,3,22.92951,37.779652,14.850142,TRUE,TRUE,FALSE,937,104.111111111111,63,22,291,TRUE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Northern","Hettangian",6,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,511,85.1666666666667,82.5,31,140,FALSE,3,3,3,3,0,1,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Northern","Rhaetian",7,1,30.068394,30.068394,0,FALSE,TRUE,FALSE,1499,214.142857142857,152,17,615,FALSE,7,7,7,7,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Northern","Norian",14,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,975,69.6428571428571,67.5,28,139,TRUE,2,3,2.33333333333333,2,0.221313334068995,0.857142857142857,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Northern","Carnian",9,3,9.609479,76.366978,66.757499,TRUE,FALSE,TRUE,2546,282.888888888889,77,27,1952,FALSE,3,3,3,3,0,1,0.333333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
239.232,"Northern","Ladinian",9,3,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,951,105.666666666667,72,34,315,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
244.082,"Northern","Anisian",14,4,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,2913,208.071428571429,109.5,13,1195,TRUE,2,5,3.5,3.5,0.494871659305394,0.571428571428571,0.357142857142857,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
248.3,"Northern","Olenekian",8,3,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,966,120.75,56.5,17,463,FALSE,2,4,2.66666666666667,2,0.433012701892219,0.75,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
250.901,"Northern","Induan",24,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,3037,126.541666666667,69.5,12,607,TRUE,3,7,4.8,5,0.372677996249965,0.625,0.291666666666667,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
253.021,"Northern","Changhsingian",16,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,4112,257,181.5,36,1017,TRUE,3,8,5.33333333333333,5,0.471864652204422,0.5625,0.5,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",26,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,4709,181.115384615385,84,32,730,TRUE,2,10,4.33333333333333,2.5,0.781441544566172,0.461538461538462,0.384615384615385,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
261.895,"Northern","Capitanian",15,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2147,143.133333333333,31,10,1199,TRUE,2,4,3,3,0.235702260395516,0.666666666666667,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
265.59,"Northern","Wordian",9,4,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,1906,211.777777777778,139,29,646,TRUE,2,3,2.25,2,0.222222222222222,0.888888888888889,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
270.65,"Northern","Roadian",18,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,6095,338.611111111111,127,27,2684,TRUE,2,6,3,2.5,0.516397779494322,0.666666666666667,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
278.85,"Northern","Kungurian",19,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2709,142.578947368421,66,13,973,TRUE,2,7,3.8,2,0.655257873578354,0.526315789473684,0.368421052631579,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
286.7,"Northern","Artinskian",7,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,505,72.1428571428571,67,15,146,FALSE,2,5,3.5,3.5,0.606091526731326,0.571428571428571,0.714285714285714,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
291.81,"Northern","Sakmarian",10,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,570,57,36,11,228,FALSE,2,3,2.5,2.5,0.23094010767585,0.8,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
296.21,"Northern","Asselian",2,1,30.068394,30.068394,0,FALSE,TRUE,FALSE,37,18.5,18.5,15,22,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
301.3,"Northern","Gzhelian",2,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,347,173.5,173.5,171,176,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
305.35,"Northern","Kasimovian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
311.1,"Northern","Moscovian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
319.3,"Northern","Bashkirian",5,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,414,82.8,73,38,141,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
326.85,"Northern","Serpukhovian",5,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,420,84,80,17,184,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
338.5,"Northern","Visean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
352.78,"Northern","Tournaisian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
365.505,"Northern","Famennian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
377.23,"Northern","Frasnian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
385.13,"Northern","Givetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
390.71,"Northern","Eifelian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
402.045,"Northern","Emsian",5,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,663,132.6,69,46,256,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
411.82,"Northern","Pragian",2,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,255,127.5,127.5,61,194,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
416.32,"Northern","Lochkovian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
421.16,"Northern","Pridoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
423.85,"Northern","Ludfordian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
425.85,"Northern","Gorstian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
428.65,"Northern","Homerian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
431.75,"Northern","Sheinwoodian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
435.75,"Northern","Telychian",2,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,261,130.5,130.5,130,131,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
439.55,"Northern","Aeronian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
441.8,"Northern","Rhuddanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
444.15,"Northern","Hirnantian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
449,"Northern","Katian",8,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,1184,148,98.5,56,351,TRUE,2,3,2.66666666666667,3,0.21650635094611,0.75,0.375,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
455.5,"Northern","Sandbian",4,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,436,109,120.5,28,167,FALSE,4,4,4,4,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
463.8,"Northern","Darriwilian",6,2,9.609479,16.155405,6.545926,TRUE,FALSE,FALSE,689,114.833333333333,105,46,243,FALSE,3,3,3,3,0,1,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
470.35,"Northern","Dapingian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
474.2,"Northern","Floian",11,2,16.155405,22.92951,6.774105,TRUE,FALSE,FALSE,989,89.9090909090909,72,20,206,FALSE,3,8,5.5,5.5,0.642824346533225,0.545454545454545,0.727272727272727,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
481.975,"Northern","Tremadocian",5,2,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,410,82,52,36,199,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
0.00585,"Southern","Holocene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Southern","Pleistocene",5,2,16.155405,30.068394,13.912989,TRUE,TRUE,FALSE,655,131,103,57,214,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Southern","Piacenzian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Southern","Zanclean",2,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,489,244.5,244.5,220,269,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Southern","Messinian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Southern","Tortonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Southern","Serravallian",2,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,151,75.5,75.5,71,80,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Southern","Langhian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Southern","Burdigalian",8,2,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,1732,216.5,193,108,456,FALSE,3,5,4,4,0.353553390593274,0.75,0.625,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Southern","Aquitanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Southern","Chattian",2,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,397,198.5,198.5,47,350,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Southern","Rupelian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Southern","Priabonian",5,1,56.895757,56.895757,0,FALSE,TRUE,FALSE,481,96.2,61,26,272,FALSE,5,5,5,5,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
