"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.65433100615204,-0.439513783835931,-0.214817222316109,0.122639058403386,0,0.0531824415966284,0.00567391715992294,"Tested",0.175198654861981
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.65433100615204,0.0820283392685436,-0.736359345420584,0.122639058403386,0,0.0531824415966284,0.111070604622035,"Tested",0.175198654861981
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.65433100615204,0.152522358154359,-0.806853364306399,0.0744573365893828,0,0.0531824415966284,0.202363084962232,"Tested",0.175198654861981
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.65433100615204,0.336388824382587,-0.990719830534628,0.0525962525600207,0,0.0531824415966284,0.585432466543405,"Tested",0.175198654861981
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.439513783835931,0.0820283392685436,-0.521542123104475,0.122639058403386,0,0.00567391715992294,0.111070604622035,"Tested",0.175198654861981
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.439513783835931,0.152522358154359,-0.59203614199029,0.0744573365893828,0,0.00567391715992294,0.202363084962232,"Tested",0.175198654861981
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,4,-0.439513783835931,0.336388824382587,-0.775902608218519,0.0525962525600207,0,0.00567391715992294,0.585432466543405,"Tested",0.175198654861981
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,4,0.152522358154359,0.336388824382587,-0.183866466228229,0.297941545282589,4,0.202363084962232,0.585432466543405,"Tested",0.372426931603236
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",2,4,0.0820283392685436,0.336388824382587,-0.254360485114044,0.408480660857696,3,0.111070604622035,0.585432466543405,"Tested",0.453867400952995
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",2,3,0.0820283392685436,0.152522358154359,-0.0704940188858152,0.613585003657776,3,0.111070604622035,0.202363084962232,"Tested",0.613585003657776
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",22,22,-0.59775040535053,0.121089792636031,-0.718840197986561,0.00018819835789347,90,0.725306121590088,0.710277754504162,"Tested",0.0018819835789347
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",22,19,-0.59775040535053,0.11855959072736,-0.71630999607789,0.000428950536010475,81,0.725306121590088,0.441385227645225,"Tested",0.00214475268005237
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",31,22,-0.463036252603329,0.121089792636031,-0.58412604523936,0.00167695522765614,178,0.508624226492338,0.710277754504162,"Tested",0.00558985075885381
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",31,19,-0.463036252603329,0.11855959072736,-0.581595843330688,0.00308862996363976,157,0.508624226492338,0.441385227645225,"Tested",0.0077215749090994
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",22,23,-0.59775040535053,-0.197719052972717,-0.400031352377813,0.0142219930657965,156,0.725306121590088,0.666364453713256,"Tested",0.0284439861315931
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",23,22,-0.197719052972717,0.121089792636031,-0.318808845608748,0.0453629744445088,178,0.666364453713256,0.710277754504162,"Tested",0.0648042492064411
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Transitional","Hothouse",23,19,-0.197719052972717,0.11855959072736,-0.316278643700076,0.0406081594230178,149,0.666364453713256,0.441385227645225,"Tested",0.0648042492064411
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",22,31,-0.59775040535053,-0.463036252603329,-0.134714152747201,0.129620212106377,278,0.725306121590088,0.508624226492338,"Tested",0.144022457895974
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",31,23,-0.463036252603329,-0.197719052972717,-0.265317199630612,0.117116649292546,288,0.508624226492338,0.666364453713256,"Tested",0.144022457895974
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,0.121089792636031,0.11855959072736,0.00253020190867115,0.546827337462909,213,0.710277754504162,0.441385227645225,"Tested",0.546827337462909
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.486617515977227,0.094224566994339,-0.580842082971566,0.00031696423491977,10,0.338168506191994,0.243892178155881,"Tested",0.0031696423491977
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.545596085049897,0.094224566994339,-0.639820652044236,0.00438176461511242,10,0.520029673381128,0.243892178155881,"Tested",0.0147338842372581
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.486617515977227,-0.161773195874123,-0.324844320103104,0.00461382833930699,46,0.338168506191994,0.538363436200206,"Tested",0.0147338842372581
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",11,8,-0.274141074616834,0.094224566994339,-0.368365641611173,0.00589355369490325,13,0.287509889797591,0.243892178155881,"Tested",0.0147338842372581
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.545596085049897,-0.161773195874123,-0.383822889175774,0.0114570857676705,25,0.520029673381128,0.538363436200206,"Tested",0.0229141715353409
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,11,-0.545596085049897,-0.274141074616834,-0.271455010433063,0.0744304741501638,34,0.520029673381128,0.287509889797591,"Tested",0.124050790250273
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",18,11,-0.486617515977227,-0.274141074616834,-0.212476441360393,0.0924320393400886,69,0.338168506191994,0.287509889797591,"Tested",0.128752624674076
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",11,12,-0.274141074616834,-0.161773195874123,-0.112367878742711,0.103530577435043,45,0.287509889797591,0.538363436200206,"Tested",0.128752624674076
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.161773195874123,0.094224566994339,-0.255997762868462,0.115877362206669,32,0.538363436200206,0.243892178155881,"Tested",0.128752624674076
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.545596085049897,-0.486617515977227,-0.05897856907267,0.243458160280446,75,0.520029673381128,0.338168506191994,"Tested",0.243458160280446
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",11,11,-0.627433879502751,0.145210987940681,-0.772644867443431,0.00040564259990865,9,0.455331665272221,0.620258748366953,"Tested",0.00202821299954325
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",11,10,-0.627433879502751,0.094224566994339,-0.72165844649709,0.000245439322420142,5,0.455331665272221,0.451480830038801,"Tested",0.00202821299954325
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",11,14,-0.627433879502751,-0.167101198772759,-0.460332680729991,0.00637113331115434,31,0.455331665272221,0.909971668197807,"Tested",0.0212371110371811
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",17,10,-0.427529064271662,0.094224566994339,-0.521753631266001,0.0127307108116689,40,0.588378757957319,0.451480830038801,"Tested",0.0318267770291723
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",17,11,-0.427529064271662,0.145210987940681,-0.572740052212343,0.0268868172415511,52,0.588378757957319,0.620258748366953,"Tested",0.0537736344831022
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",11,17,-0.627433879502751,-0.427529064271662,-0.199904815231088,0.0408861512967953,56,0.455331665272221,0.588378757957319,"Tested",0.0681435854946589
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,10,-0.167101198772759,0.094224566994339,-0.261325765767098,0.115000343232514,49,0.909971668197807,0.451480830038801,"Tested",0.164286204617877
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",17,14,-0.427529064271662,-0.167101198772759,-0.260427865498903,0.207899452198735,98,0.588378757957319,0.909971668197807,"Tested",0.259874315248419
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,-0.167101198772759,0.145210987940681,-0.31231218671344,0.246889361151584,64,0.909971668197807,0.620258748366953,"Tested",0.274321512390648
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",11,10,0.145210987940681,0.094224566994339,0.0509864209463415,0.402662085309124,51,0.620258748366953,0.451480830038801,"Tested",0.402662085309124
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",3,4,-0.56806693119831,0.0263621557080168,-0.594429086906326,0.0259149636089548,0,0.0901484528998813,0.385801808139872,"Tested",0.0863832120298495
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",3,4,-0.56806693119831,0.300012877896247,-0.868079809094557,0.0259149636089548,0,0.0901484528998813,0.563825216621198,"Tested",0.0863832120298495
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",8,4,-0.468863921811393,0.300012877896247,-0.768876799707641,0.02539926036942,4,0.520728615671423,0.563825216621198,"Tested",0.0863832120298495
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",8,4,-0.468863921811393,0.0263621557080168,-0.49522607751941,0.0533185289012817,6,0.520728615671423,0.385801808139872,"Tested",0.133296322253204
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",3,4,-0.56806693119831,-0.210387877439842,-0.357679053758468,0.10796246947007,2,0.0901484528998813,0.245298307004283,"Tested",0.179937449116784
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",4,4,-0.210387877439842,0.300012877896247,-0.510400755336089,0.0969654261412053,3,0.245298307004283,0.563825216621198,"Tested",0.179937449116784
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",4,4,-0.210387877439842,0.0263621557080168,-0.236750033147859,0.156160710838108,4,0.245298307004283,0.385801808139872,"Tested",0.223086729768726
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",3,8,-0.56806693119831,-0.468863921811393,-0.0992030093869163,0.17916323337444,7,0.0901484528998813,0.520728615671423,"Tested",0.22395404171805
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.0263621557080168,0.300012877896247,-0.273650722188231,0.235243211029395,5,0.385801808139872,0.563825216621198,"Tested",0.261381345588216
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",8,4,-0.468863921811393,-0.210387877439842,-0.258476044371552,0.399453334821635,14,0.520728615671423,0.245298307004283,"Tested",0.399453334821635
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",4,7,-0.635744537949778,0.349802635342431,-0.985547173292209,0.0053667080514986,0,0.193171590183425,0.71222023216615,"Tested",0.0355350971727052
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",4,6,-0.635744537949778,0.160771291282504,-0.796515829232282,0.00710701943454103,0,0.193171590183425,0.379449038159455,"Tested",0.0355350971727052
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",4,9,-0.635744537949778,-0.0402578210010916,-0.595486716948686,0.0126301508160062,3,0.193171590183425,0.709741868131477,"Tested",0.0421005027200207
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",4,8,-0.635744537949778,-0.347376636935752,-0.288367901014026,0.0744182734383547,7,0.193171590183425,1.4273218888816,"Tested",0.186045683595887
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,7,-0.347376636935752,0.349802635342431,-0.697179272278183,0.192709116184115,20,1.4273218888816,0.71222023216615,"Tested",0.341196445704217
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,6,-0.347376636935752,0.160771291282504,-0.508147928218256,0.238837511992952,18,1.4273218888816,0.379449038159455,"Tested",0.341196445704217
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",9,7,-0.0402578210010916,0.349802635342431,-0.390060456343522,0.229359279362511,24,0.709741868131477,0.71222023216615,"Tested",0.341196445704217
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional","Hothouse",9,6,-0.0402578210010916,0.160771291282504,-0.201029112283596,0.339994201117147,23,0.709741868131477,0.379449038159455,"Tested",0.424992751396434
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,9,-0.347376636935752,-0.0402578210010916,-0.30711881593466,0.404947065214237,33,1.4273218888816,0.709741868131477,"Tested",0.449941183571375
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.349802635342431,0.160771291282504,0.189031344059927,0.739841599746317,25,0.71222023216615,0.379449038159455,"Tested",0.739841599746317
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",3,3,-0.14663468026285,0.481466165065135,-0.628100845327985,0.0404277991850261,0,0.116941626807871,0.30741938098794,"Tested",0.121283397555078
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",3,3,-0.14663468026285,0.145210987940681,-0.29184566820353,0.095215131912762,1,0.116941626807871,0.221144655933539,"Tested",0.142822697869143
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,3,0.145210987940681,0.481466165065135,-0.336255177124455,0.191366544442613,2,0.221144655933539,0.30741938098794,"Tested",0.191366544442613
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.56806693119831,-0.510198779351124,-0.0578681518471852,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,3,-0.56806693119831,-0.14663468026285,-0.42143225093546,NA,NA,0,0.116941626807871,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.56806693119831,0.145210987940681,-0.71327791913899,NA,NA,0,0.221144655933539,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,3,-0.56806693119831,0.481466165065135,-1.04953309626344,NA,NA,0,0.30741938098794,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,3,-0.510198779351124,-0.14663468026285,-0.363564099088275,NA,NA,0,0.116941626807871,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,3,-0.510198779351124,0.145210987940681,-0.655409767291805,NA,NA,0,0.221144655933539,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,3,-0.510198779351124,0.481466165065135,-0.99166494441626,NA,NA,0,0.30741938098794,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,24,-0.622558349771066,0.152403366453908,-0.774961716224974,7.43379725963139e-05,91,0.660079051411016,0.743732701110333,"Tested",0.000743379725963139
