"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
6.2895,"Southern","Messinian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Southern","Tortonian",3,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,660,220,202,36,422,FALSE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Southern","Serravallian",6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,542,90.3333333333333,82.5,61,147,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Southern","Langhian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Southern","Burdigalian",9,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,1748,194.222222222222,190,16,456,FALSE,4,5,4.5,4.5,0.157134840263677,0.888888888888889,0.555555555555556,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Southern","Aquitanian",1,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,181,181,181,181,181,FALSE,1,1,1,1,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Southern","Chattian",3,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,429,143,47,32,350,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Southern","Rupelian",1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,49,49,49,49,49,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Southern","Priabonian",6,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,657,109.5,63,26,272,FALSE,6,6,6,6,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Southern","Bartonian",1,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,404,404,404,404,404,FALSE,1,1,1,1,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Southern","Lutetian",2,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,328,164,164,69,259,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Southern","Ypresian",3,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,416,138.666666666667,69,24,323,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Southern","Thanetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Southern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Southern","Danian",5,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1073,214.6,214,54,518,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Southern","Maastrichtian",6,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1204,200.666666666667,168,88,383,FALSE,3,3,3,3,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Southern","Campanian",2,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,54,27,27,20,34,FALSE,1,1,1,1,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Southern","Santonian",2,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,386,193,193,88,298,FALSE,2,2,2,2,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Southern","Coniacian",1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,113,113,113,113,113,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Southern","Turonian",5,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,640,128,71,53,386,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Southern","Cenomanian",3,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,190,63.3333333333333,40,19,131,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Southern","Albian",9,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,767,85.2222222222222,86,20,166,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Southern","Aptian",4,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,257,64.25,55.5,23,123,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Southern","Barremian",1,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,28,28,28,28,28,FALSE,1,1,1,1,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Southern","Hauterivian",3,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,237,79,43,39,155,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Southern","Valanginian",3,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,87,29,31,19,37,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Southern","Berriasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Southern","Tithonian",4,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,284,71,69,14,132,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Southern","Kimmeridgian",6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,427,71.1666666666667,25,12,299,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Southern","Oxfordian",8,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,902,112.75,103,57,211,FALSE,1,5,2.66666666666667,2,0.7806247497998,0.375,0.625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Southern","Callovian",8,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2861,357.625,104,20,2142,FALSE,1,4,2.66666666666667,3,0.57282196186948,0.375,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Southern","Bathonian",4,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,483,120.75,131.5,42,178,FALSE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Southern","Bajocian",6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,329,54.8333333333333,48.5,11,124,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Southern","Aalenian",1,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,146,146,146,146,146,FALSE,1,1,1,1,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Southern","Toarcian",7,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,885,126.428571428571,75,37,360,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Southern","Pliensbachian",6,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1547,257.833333333333,107,20,1084,FALSE,2,4,3,3,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Southern","Sinemurian",7,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,964,137.714285714286,68,11,576,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Southern","Hettangian",3,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,133,44.3333333333333,42,40,51,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Southern","Rhaetian",7,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,912,130.285714285714,133,27,272,FALSE,1,4,2.33333333333333,2,0.654653670707977,0.428571428571429,0.571428571428571,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Southern","Norian",12,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,960,80,69.5,29,156,FALSE,2,6,4,4,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Southern","Carnian",3,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,132,44,53,20,59,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
239.232,"Southern","Ladinian",4,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,401,100.25,116,19,150,FALSE,4,4,4,4,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
244.082,"Southern","Anisian",3,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,205,68.3333333333333,58,25,122,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
248.3,"Southern","Olenekian",1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,12,12,12,12,12,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
250.901,"Southern","Induan",5,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,162,32.4,23,20,63,FALSE,1,3,1.66666666666667,1,0.692820323027551,0.6,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
253.021,"Southern","Changhsingian",8,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1433,179.125,80.5,47,610,FALSE,1,5,2.66666666666667,2,0.7806247497998,0.375,0.625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",18,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,6082,337.888888888889,117.5,19,3293,FALSE,4,14,9,9,0.785674201318386,0.444444444444444,0.777777777777778,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
261.895,"Southern","Capitanian",9,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,931,103.444444444444,64,24,264,FALSE,1,6,3,2,0.881917103688197,0.333333333333333,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
265.59,"Southern","Wordian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2339,116.95,78.5,16,592,FALSE,3,9,6.66666666666667,8,0.482182538049648,0.45,0.45,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
270.65,"Southern","Roadian",10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1054,105.4,62,14,395,FALSE,2,5,3.33333333333333,3,0.458257569495584,0.6,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
278.85,"Southern","Kungurian",12,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4560,380,54,34,3717,FALSE,2,7,4,3,0.661437827766148,0.5,0.583333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
286.7,"Southern","Artinskian",15,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,2724,181.6,63,20,841,FALSE,3,12,7.5,7.5,0.848528137423857,0.4,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
291.81,"Southern","Sakmarian",19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1930,101.578947368421,69,13,467,FALSE,2,13,6.33333333333333,4,0.925178727960366,0.315789473684211,0.68421052631579,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
296.21,"Southern","Asselian",9,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2067,229.666666666667,165,33,658,FALSE,4,5,4.5,4.5,0.157134840263677,0.888888888888889,0.555555555555556,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
301.3,"Southern","Gzhelian",5,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,2291,458.2,392,87,1261,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
305.35,"Southern","Kasimovian",8,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,1616,202,164,72,383,FALSE,8,8,8,8,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
311.1,"Southern","Moscovian",10,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1823,182.3,153,14,425,FALSE,1,9,5,5,1.13137084989848,0.2,0.9,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
319.3,"Southern","Bashkirian",7,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,615,87.8571428571429,58,47,190,FALSE,2,5,3.5,3.5,0.606091526731326,0.571428571428571,0.714285714285714,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
326.85,"Southern","Serpukhovian",9,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,1452,161.333333333333,132,37,322,FALSE,1,8,4.5,4.5,1.09994388184574,0.222222222222222,0.888888888888889,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
338.5,"Southern","Visean",11,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,4860,441.818181818182,315,19,1040,FALSE,1,10,5.5,5.5,1.15708382375981,0.181818181818182,0.909090909090909,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
352.78,"Southern","Tournaisian",18,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2256,125.333333333333,104.5,26,273,FALSE,1,11,6,6,0.833333333333333,0.166666666666667,0.611111111111111,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
365.505,"Southern","Famennian",14,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2170,155,149.5,16,566,FALSE,7,7,7,7,0,1,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
377.23,"Southern","Frasnian",22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3979,180.863636363636,67,12,1480,FALSE,1,16,7.33333333333333,5,1.05919819979373,0.136363636363636,0.727272727272727,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
385.13,"Southern","Givetian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,11409,475.375,142,14,6232,FALSE,2,20,8,2,1.29903810567666,0.25,0.833333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
390.71,"Southern","Eifelian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3693,184.65,109.5,15,1104,FALSE,2,14,6.66666666666667,4,0.964365076099295,0.3,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
402.045,"Southern","Emsian",23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2749,119.521739130435,86,22,322,FALSE,4,11,7.66666666666667,8,0.458071902297945,0.521739130434783,0.478260869565217,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
411.82,"Southern","Pragian",6,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,1401,233.5,180.5,49,622,FALSE,2,4,3,3,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
416.32,"Southern","Lochkovian",10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2057,205.7,176,68,445,FALSE,1,7,3.33333333333333,2,0.964365076099295,0.3,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
421.16,"Southern","Pridoli",5,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,710,142,125,72,222,FALSE,1,3,1.66666666666667,1,0.692820323027551,0.6,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
