"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.536231884057971,-0.576759292248635,-0.484144947589378,3,2,1.17672770458473,0.559246995205241,NA,NA,1.92168694067566,0.878430141331809,0.0926143446592572,-0.0926143446592572,0.617480709379486,0.617480709379486,0.287682072451781,1,NA,NA,0.44172477207144,1.04325679934385,1.40005854100374
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.169278996865204,0.353846883846929,-0.514484352131803,2.5,1.5,1.12880351880502,0.637661015154552,NA,NA,1.58339324605982,1.29862945408288,0.868331235978733,0.868331235978733,0.491142503650465,0.491142503650465,0.336472236621213,1,NA,NA,0.116790690658174,0.284763791976933,1.44101135007135
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.169278996865204,0.353846883846929,-0.514484352131803,2.5,1.5,1.12880351880502,0.637661015154552,NA,NA,1.58339324605982,1.29862945408288,0.868331235978733,0.868331235978733,0.491142503650465,0.491142503650465,0.336472236621213,1,NA,NA,0.116790690658174,0.284763791976933,1.44101135007135
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.3125,-0.511237652630954,-1.08111316388111,1.5,1,1.29500464749631,0.559016994374947,NA,NA,2.3666734590162,1.27094779434129,0.569875511250155,0.569875511250155,0.735987653121361,0.735987653121361,0.22314355131421,0.5,NA,NA,0.393727877808124,1.09572566467492,1.81881062667875
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.3125,-0.511237652630954,-1.08111316388111,1.5,1,1.29500464749631,0.559016994374947,NA,NA,2.3666734590162,1.27094779434129,0.569875511250155,0.569875511250155,0.735987653121361,0.735987653121361,0.22314355131421,0.5,NA,NA,0.393727877808124,1.09572566467492,1.81881062667875
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0,0.00351964872360852,-0.463831210131205,3.5,2,0.404120785740421,0.679366220486758,NA,NA,0.75360578660824,0.852352927963469,0.467350858854814,0.467350858854814,0.275245434746336,-0.275245434746336,0.405465108108164,1.5,NA,NA,0.0547825663124843,-0.0987471413552291,0.802979357285854
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0,0.00351964872360852,-0.463831210131205,3.5,2,0.404120785740421,0.679366220486758,NA,NA,0.75360578660824,0.852352927963469,0.467350858854814,0.467350858854814,0.275245434746336,-0.275245434746336,0.405465108108164,1.5,NA,NA,0.0547825663124843,-0.0987471413552291,0.802979357285854
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1,-0.19644878891686,-0.549519635259305,2.5,1,0.803055389860297,0.4,NA,NA,1.0663602307894,0.474434439333223,0.353070846342444,0.353070846342444,0.403055389860297,0.403055389860297,0.559615787935423,1.5,NA,NA,0.337514231661756,0.59192579145618,0.770397335061312
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",1,-0.19644878891686,-0.549519635259305,2.5,1,0.803055389860297,0.4,NA,NA,1.0663602307894,0.474434439333223,0.353070846342444,0.353070846342444,0.403055389860297,0.403055389860297,0.559615787935423,1.5,NA,NA,0.337514231661756,0.59192579145618,0.770397335061312
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.308823529411765,-0.0202910381528895,0.0897245470046168,2.5,1,0.684984782494571,0.433012701892219,NA,NA,1.15832485674346,0.96664432450817,0.110015585157506,-0.110015585157506,0.251972080602352,0.251972080602352,0.559615787935423,1.5,NA,NA,0.0930036897727716,0.191680532235288,1.06248459062581
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.602678571428572,-0.059591829178894,0.326500458416226,5,1.5,0.754219899134198,0.547101204432193,NA,NA,0.892640865993974,1.45351023931515,0.38609228759512,-0.38609228759512,0.207118694702005,0.207118694702005,0.8754687373539,3.5,NA,NA,0.259546612515564,-0.560869373321176,1.17307555265456
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.912698412698413,-0.466408709556532,0.255387880773717,5,1,0.767834071266528,0.724355822800294,NA,NA,1.32033452191042,1.07106916369109,0.721796590330249,-0.721796590330249,0.043478248466234,0.043478248466234,1.09861228866811,4,NA,NA,0.113646387628906,0.249265358219324,1.19570184280076
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.912698412698413,-0.466408709556532,0.255387880773717,5,1,0.767834071266528,0.724355822800294,NA,NA,1.32033452191042,1.07106916369109,0.721796590330249,-0.721796590330249,0.043478248466234,0.043478248466234,1.09861228866811,4,NA,NA,0.113646387628906,0.249265358219324,1.19570184280076
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.703631227830797,-0.0867725576559835,4.5,5,0.966474015253729,0.770245716410571,NA,NA,0.910321734273123,0.675805056374425,0.616858670174813,-0.616858670174813,0.196228298843158,0.196228298843158,0.0870113769896298,-0.5,NA,NA,0.130977994653903,0.234516677898698,0.793063395323774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.703631227830797,-0.0867725576559835,4.5,5,0.966474015253729,0.770245716410571,NA,NA,0.910321734273123,0.675805056374425,0.616858670174813,-0.616858670174813,0.196228298843158,0.196228298843158,0.0870113769896298,-0.5,NA,NA,0.130977994653903,0.234516677898698,0.793063395323774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.703631227830797,-0.0867725576559835,7,6.5,0.836310726852206,0.595843591724218,NA,NA,0.910321734273123,0.675805056374425,0.616858670174813,-0.616858670174813,0.240467135127988,0.240467135127988,0.0645385211375712,0.5,NA,NA,0.130977994653903,0.234516677898698,0.793063395323774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.703631227830797,-0.0867725576559835,7,6.5,0.836310726852206,0.595843591724218,NA,NA,0.910321734273123,0.675805056374425,0.616858670174813,-0.616858670174813,0.240467135127988,0.240467135127988,0.0645385211375712,0.5,NA,NA,0.130977994653903,0.234516677898698,0.793063395323774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.136363636363636,-0.293400443039064,-0.0121095534503831,3,1.5,0.890723542830247,0.637661015154552,NA,NA,1.02925075035615,0.982725951071086,0.281290889588681,-0.281290889588681,0.253062527675694,0.253062527675694,0.470003629245736,1.5,NA,NA,0.0231939955992832,0.0465247992850619,1.00598835071362
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.136363636363636,-0.293400443039064,-0.0121095534503831,3,1.5,0.890723542830247,0.637661015154552,NA,NA,1.02925075035615,0.982725951071086,0.281290889588681,-0.281290889588681,0.253062527675694,0.253062527675694,0.470003629245736,1.5,NA,NA,0.0231939955992832,0.0465247992850619,1.00598835071362
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.276214833759591,-0.430951123265911,-0.219498292335954,2,3.5,0.565440698385784,0.604332186222402,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.0388914878366177,-0.0388914878366177,0.405465108108164,-1.5,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.276214833759591,-0.430951123265911,-0.219498292335954,2,3.5,0.565440698385784,0.604332186222402,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.0388914878366177,-0.0388914878366177,0.405465108108164,-1.5,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.276214833759591,-0.430951123265911,-0.219498292335954,2,4,0.565440698385784,0.471282758030175,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.0941579403556089,0.0941579403556089,0.510825623765991,-2,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.276214833759591,-0.430951123265911,-0.219498292335954,2,4,0.565440698385784,0.471282758030175,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.0941579403556089,0.0941579403556089,0.510825623765991,-2,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.233918128654971,-0.524479747088638,-0.146799271288702,4.5,5,0.521157306647048,0.570512720754705,NA,NA,0.899591308822826,0.541969452645712,0.377680475799936,-0.377680475799936,0.0493554141076575,-0.0493554141076575,0.0870113769896298,-0.5,NA,NA,0.208578297687249,0.357621856177114,0.720780380734269
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.233918128654971,-0.524479747088638,-0.146799271288702,4.5,5,0.521157306647048,0.570512720754705,NA,NA,0.899591308822826,0.541969452645712,0.377680475799936,-0.377680475799936,0.0493554141076575,-0.0493554141076575,0.0870113769896298,-0.5,NA,NA,0.208578297687249,0.357621856177114,0.720780380734269
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",270.65,"Roadian","Paleozoic",0.233918128654971,-0.524479747088638,-0.146799271288702,4.5,5,0.521157306647048,0.38490017945975,NA,NA,0.899591308822826,0.541969452645712,0.377680475799936,-0.377680475799936,0.136257127187297,0.136257127187297,0.0870113769896298,-0.5,NA,NA,0.208578297687249,0.357621856177114,0.720780380734269
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.233918128654971,-0.524479747088638,-0.146799271288702,4.5,5,0.521157306647048,0.38490017945975,NA,NA,0.899591308822826,0.541969452645712,0.377680475799936,-0.377680475799936,0.136257127187297,0.136257127187297,0.0870113769896298,-0.5,NA,NA,0.208578297687249,0.357621856177114,0.720780380734269
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.245032404628214,-0.463924938416501,7,3,0.408248290463863,0.819600605389339,NA,NA,0.806985652803832,0.610239886321442,0.218892533788287,0.218892533788287,0.411352314925476,-0.411352314925476,0.693147180559945,4,NA,NA,0.115276906178489,0.19674576648239,0.708612769562637
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.245032404628214,-0.463924938416501,7,3,0.408248290463863,0.819600605389339,NA,NA,0.806985652803832,0.610239886321442,0.218892533788287,0.218892533788287,0.411352314925476,-0.411352314925476,0.693147180559945,4,NA,NA,0.115276906178489,0.19674576648239,0.708612769562637
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.245032404628214,-0.463924938416501,7,3.5,0.408248290463863,0.690916966895468,NA,NA,0.806985652803832,0.610239886321442,0.218892533788287,0.218892533788287,0.282668676431605,-0.282668676431605,0.575364144903562,3.5,NA,NA,0.115276906178489,0.19674576648239,0.708612769562637
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.245032404628214,-0.463924938416501,7,3.5,0.408248290463863,0.690916966895468,NA,NA,0.806985652803832,0.610239886321442,0.218892533788287,0.218892533788287,0.282668676431605,-0.282668676431605,0.575364144903562,3.5,NA,NA,0.115276906178489,0.19674576648239,0.708612769562637
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.398496240601504,-1.04491006253866,-0.0898497306685601,2.5,2,1.02237209012866,1.10912520941449,NA,NA,2.00551839418265,0.665881658013922,0.955060331870097,-0.955060331870097,0.0867531192858226,-0.0867531192858226,0.154150679827258,0.5,NA,NA,0.590095556035692,1.33963673616873,1.33570002609828
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.255555555555555,-0.109419389859539,-0.203460731892912,2.5,7,0.675277720645365,0.389623057729864,NA,NA,0.985817306124724,0.866940572187254,0.0940413420333728,0.0940413420333728,0.285654662915501,0.285654662915501,0.826678573184468,-4.5,NA,NA,0.0617295371090396,0.118876733937469,0.926378939155989
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.255555555555555,-0.109419389859539,-0.203460731892912,2.5,7,0.675277720645365,0.389623057729864,NA,NA,0.985817306124724,0.866940572187254,0.0940413420333728,0.0940413420333728,0.285654662915501,0.285654662915501,0.826678573184468,-4.5,NA,NA,0.0617295371090396,0.118876733937469,0.926378939155989
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.255555555555555,-0.109419389859539,-0.203460731892912,3,7,0.570512720754705,0.389623057729864,NA,NA,0.985817306124724,0.866940572187254,0.0940413420333728,0.0940413420333728,0.180889663024841,0.180889663024841,0.693147180559945,-4,NA,NA,0.0617295371090396,0.118876733937469,0.926378939155989
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.255555555555555,-0.109419389859539,-0.203460731892912,3,7,0.570512720754705,0.389623057729864,NA,NA,0.985817306124724,0.866940572187254,0.0940413420333728,0.0940413420333728,0.180889663024841,0.180889663024841,0.693147180559945,-4,NA,NA,0.0617295371090396,0.118876733937469,0.926378939155989
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.923076923076923,-0.424784885403829,-0.850343991837654,2,3,0.408248290463863,0.583298111080889,NA,NA,1.95633969747987,2.01125070270047,0.425559106433825,0.425559106433825,0.175049820617026,-0.175049820617026,0.287682072451781,-1,NA,NA,0.0184035938652644,-0.0549110052205957,1.98379520009017
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.566666666666667,-1.00722992179315,-1.24767680295771,2,1,0.346410161513775,1.15470053837925,NA,NA,1.6923356904935,3.43294388437045,0.240446881164562,0.240446881164562,0.808290376865476,-0.808290376865476,0.405465108108164,1,NA,NA,0.498654793770259,-1.74060819387695,2.56263978743197
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.13970588235294,-0.14617783624962,-0.550927501538783,1,2,0.433012701892219,1.22073587578615,NA,NA,0.2998023334923,1.37386877883794,0.404749665289164,0.404749665289164,0.787723173893928,-0.787723173893928,0.405465108108164,-1,NA,NA,0.602308818624034,-1.07406644534564,0.836835556165118
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.7,-0.253343651562031,-0.255030731190338,2,6,0.964365076099295,0.551361950083609,NA,NA,1.07987468599957,0.730227480695494,0.00168707962830639,0.00168707962830639,0.413003126015687,0.413003126015687,0.847297860387204,-4,NA,NA,0.184054753185797,0.349647205304074,0.905051083347531
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.42857142857143,-0.506352614536817,1.1915886103517,1,3.5,0.857142857142857,0.947368421052632,NA,NA,2.60843366805498,1.94430400426286,1.69794122488852,-1.69794122488852,0.0902255639097744,-0.0902255639097744,0.810930216216329,-2.5,NA,NA,0.203401333370235,0.664129663792125,2.27636883615892
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.791666666666667,-0.308694517934218,-0.163976568951754,2.5,3,0.692820323027551,1.0964747805784,NA,NA,2.88904598574118,2.15277555131372,0.144717948982464,-0.144717948982464,0.403654457550846,-0.403654457550846,0.133531392624523,-0.5,NA,NA,0.209880687396875,0.736270434427458,2.52091076852745
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.11111111111111,0.039733817624174,0.707723472387275,1,3.5,0.866025403784439,0.898100418739418,NA,NA,5.32347513526108,2.10888323814843,0.667989654763101,-0.667989654763101,0.0320750149549793,-0.0320750149549793,0.810930216216329,-2.5,NA,NA,0.710005345921887,3.21459189711265,3.71617918670476
