"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",8,8,-0.833504070862963,-0.258807303004667,-0.574696767858296,0.318251243456933,27,0.804779476614722,0.797665235052733,"Tested",0.397814054321166
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",8,15,-0.833504070862963,-0.700289484774853,-0.13321458608811,0.487126428299772,59,0.804779476614722,0.605264054690848,"Tested",0.541251586999747
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",6,8,-0.2673052223716,-0.258807303004667,-0.00849791936693323,0.626557183304818,26,0.361669037188502,0.797665235052733,"Tested",0.626557183304818
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",9,10,-0.700289484774853,0.615183529402234,-1.31547301417709,0.00109982353055653,7,0.713424518729274,1.12002938790693,"Tested",0.0109982353055653
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse","Transitional",9,11,-0.700289484774853,0.759244484284308,-1.45953396905916,0.0031185037294366,13,0.713424518729274,1.7024288377011,"Tested",0.015592518647183
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse","Hothouse",9,8,-0.700289484774853,0.714447424764893,-1.41473690953975,0.00706898472795575,10,0.713424518729274,1.14482492213499,"Tested",0.0235632824265192
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",6,10,-0.833504070862963,0.615183529402234,-1.4486876002652,0.0130897991770406,9,0.692717997267207,1.12002938790693,"Tested",0.0261795983540811
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse","Hothouse",6,8,-0.833504070862963,0.714447424764893,-1.54795149562786,0.0119342210822872,6,0.692717997267207,1.14482492213499,"Tested",0.0261795983540811
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse","Transitional",6,11,-0.833504070862963,0.759244484284308,-1.59274855514727,0.0196836203117476,12,0.692717997267207,1.7024288377011,"Tested",0.0328060338529127
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",6,9,-0.833504070862963,-0.700289484774853,-0.13321458608811,0.660005798882853,30,0.692717997267207,0.713424518729274,"Tested",0.732138031968691
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Transitional","Warmhouse",11,10,0.759244484284308,0.615183529402234,0.144060954882075,0.514043433023347,55,1.7024288377011,1.12002938790693,"Tested",0.732138031968691
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Transitional","Hothouse",11,8,0.759244484284308,0.714447424764893,0.0447970595194154,0.732138031968691,51,1.7024288377011,1.14482492213499,"Tested",0.732138031968691
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Warmhouse","Hothouse",10,8,0.615183529402234,0.714447424764893,-0.0992638953626596,0.718212689869514,46,1.12002938790693,1.14482492213499,"Tested",0.732138031968691
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.833504070862963,-0.0840509855767735,-0.74945308528619,0.122639058403386,0,0.0260327935837905,0.175897714716123,"Tested",0.247159973211907
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.833504070862963,0.662426140624678,-1.49593021148764,0.0744573365893828,0,0.0260327935837905,0.523647614635575,"Tested",0.247159973211907
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,2,-0.550511995254075,-0.0840509855767735,-0.466461009677302,0.123579986605954,1,0.45231291137799,0.175897714716123,"Tested",0.247159973211907
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.550511995254075,-0.114318844744626,-0.436193150509449,0.0969654261412053,3,0.45231291137799,0.395409333758444,"Tested",0.247159973211907
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,3,-0.550511995254075,0.662426140624678,-1.21293813587875,0.0558058841491461,1,0.45231291137799,0.523647614635575,"Tested",0.247159973211907
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.833504070862963,-0.550511995254075,-0.282992075608888,0.243726645182017,2,0.0260327935837905,0.45231291137799,"Tested",0.270807383535575
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.833504070862963,-0.114318844744626,-0.719185226118337,0.243726645182017,2,0.0260327935837905,0.395409333758444,"Tested",0.270807383535575
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,-0.0840509855767735,0.662426140624678,-0.746477126201452,0.193238115385616,1,0.175897714716123,0.523647614635575,"Tested",0.270807383535575
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.114318844744626,0.662426140624678,-0.776744985369304,0.188379558905791,3,0.395409333758444,0.523647614635575,"Tested",0.270807383535575
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,4,-0.0840509855767735,-0.114318844744626,0.0302678591678529,0.591519339142304,4,0.175897714716123,0.395409333758444,"Tested",0.591519339142304
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",4,8,-0.833504070862963,0.615183529402234,-1.4486876002652,0.0533185289012817,6,0.446164107468573,1.05690014074007,"Tested",0.106637057802563
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Hothouse",4,6,-0.833504070862963,0.234649726579306,-1.06815379744227,0.0349771792900052,3,0.446164107468573,1.2368881792345,"Tested",0.106637057802563
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse","Transitional",3,4,-0.700289484774853,-0.168285531929631,-0.532003952845222,0.0259149636089548,0,0.325379104740789,0.507601696320411,"Tested",0.106637057802563
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",3,8,-0.700289484774853,0.615183529402234,-1.31547301417709,0.0262397497796233,2,0.325379104740789,1.05690014074007,"Tested",0.106637057802563
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse","Hothouse",3,6,-0.700289484774853,0.234649726579306,-0.934939211354158,0.0466449780918023,2,0.325379104740789,1.2368881792345,"Tested",0.106637057802563
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Transitional",4,4,-0.833504070862963,-0.168285531929631,-0.665218538933332,0.0969654261412053,3,0.446164107468573,0.507601696320411,"Tested",0.161609043568676
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional","Warmhouse",4,8,-0.168285531929631,0.615183529402234,-0.783469061331865,0.222348115924854,11,0.507601696320411,1.05690014074007,"Tested",0.317640165606935
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",4,3,-0.833504070862963,-0.700289484774853,-0.13321458608811,0.570158102400667,6,0.446164107468573,0.325379104740789,"Tested",0.694933814999669
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional","Hothouse",4,6,-0.168285531929631,0.234649726579306,-0.402935258508937,0.625440433499702,13,0.507601696320411,1.2368881792345,"Tested",0.694933814999669
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Warmhouse","Hothouse",8,6,0.615183529402234,0.234649726579306,0.380533802822928,0.799306417144117,30,1.05690014074007,1.2368881792345,"Tested",0.799306417144117
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.114318844744626,0.662426140624678,-0.776744985369304,0.188379558905791,3,0.395409333758444,0.523647614635575,"Tested",0.188379558905791
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.859536864446753,-0.700289484774853,-0.159247379671901,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,1,-0.859536864446753,-0.259948700292896,-0.599588164153857,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,4,-0.859536864446753,-0.114318844744626,-0.745218019702127,NA,NA,0,0.395409333758444,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,3,-0.859536864446753,0.662426140624678,-1.52196300507143,NA,NA,0,0.523647614635575,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,1,-0.700289484774853,-0.259948700292896,-0.440340784481957,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,4,-0.700289484774853,-0.114318844744626,-0.585970640030226,NA,NA,0,0.395409333758444,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,3,-0.700289484774853,0.662426140624678,-1.36271562539953,NA,NA,0,0.523647614635575,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",1,4,-0.259948700292896,-0.114318844744626,-0.14562985554827,NA,NA,0,0.395409333758444,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",1,3,-0.259948700292896,0.662426140624678,-0.922374840917574,NA,NA,0,0.523647614635575,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Transitional",21,21,-0.741495823952365,0.020492337209644,-0.761988161162009,0.00126935571933069,100,0.908307794116165,0.500263900596883,"Tested",0.00605964329353396
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",21,20,-0.741495823952365,0.0999449003585576,-0.841440724310922,0.00181789298806019,98,0.908307794116165,1.13088791788555,"Tested",0.00605964329353396
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Hothouse",21,20,-0.741495823952365,0.105127637231245,-0.84662346118361,0.00153664805716009,96,0.908307794116165,0.776505816941289,"Tested",0.00605964329353396
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse","Transitional",30,21,-0.546371853290615,0.020492337209644,-0.566864190500258,0.00252474248622885,168,0.818840951937927,0.500263900596883,"Tested",0.00631185621557211
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.546371853290615,0.0999449003585576,-0.646316753649172,0.00851045877387094,179,0.818840951937927,1.13088791788555,"Tested",0.0141840979564516
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.546371853290615,0.105127637231245,-0.65149949052186,0.0072292750862315,176,0.818840951937927,0.776505816941289,"Tested",0.0141840979564516
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.741495823952365,-0.546371853290615,-0.19512397066175,0.21913186917273,274,0.908307794116165,0.818840951937927,"Tested",0.313045527389615
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional","Hothouse",21,20,0.020492337209644,0.105127637231245,-0.0846353000216014,0.40215260439039,200,0.500263900596883,0.776505816941289,"Tested",0.502690755487988
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional","Warmhouse",21,20,0.020492337209644,0.0999449003585576,-0.0794525631489136,0.484396145953772,208,0.500263900596883,1.13088791788555,"Tested",0.526958011687489
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,20,0.0999449003585576,0.105127637231245,-0.00518273687268779,0.526958011687489,202,1.13088791788555,0.776505816941289,"Tested",0.526958011687489
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,12,-0.584583020422063,0.105127637231245,-0.689710657653308,0.000193647170648842,26,0.552843534326929,0.495534540136062,"Tested",0.00193647170648842
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",11,12,-0.741495823952365,0.105127637231245,-0.84662346118361,0.00141803691405003,17,0.504833668536187,0.495534540136062,"Tested",0.00709018457025013
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",11,13,-0.741495823952365,-0.171291637867423,-0.570204186084941,0.00384848775222876,25,0.504833668536187,0.357104896331393,"Tested",0.0126847899669919
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",19,13,-0.584583020422063,-0.171291637867423,-0.413291382554639,0.00507391598679675,56,0.552843534326929,0.357104896331393,"Tested",0.0126847899669919
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",19,13,-0.584583020422063,-0.0386747360335386,-0.545908284388524,0.0230100136446492,71,0.552843534326929,0.772460493188331,"Tested",0.0392557073956278
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",13,12,-0.171291637867423,0.105127637231245,-0.276419275098669,0.0235534244373767,41,0.357104896331393,0.495534540136062,"Tested",0.0392557073956278
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",11,13,-0.741495823952365,-0.0386747360335386,-0.702821087918826,0.0318717639317122,39,0.504833668536187,0.772460493188331,"Tested",0.0455310913310174
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,12,-0.0386747360335386,0.105127637231245,-0.143802373264784,0.100583908151605,54,0.772460493188331,0.495534540136062,"Tested",0.125729885189506
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",11,19,-0.741495823952365,-0.584583020422063,-0.156912803530302,0.317963501047304,93,0.504833668536187,0.552843534326929,"Tested",0.353292778941449
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",13,13,-0.171291637867423,-0.0386747360335386,-0.132616901833885,0.459154467272742,82,0.357104896331393,0.772460493188331,"Tested",0.459154467272742
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Transitional",8,15,-0.808632276935853,-0.0266844840358996,-0.781947792899953,0.00647458248066113,21,0.627739579070036,0.539727152492065,"Tested",0.014862748093411
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",8,12,-0.808632276935853,0.120218547000874,-0.928850823936727,0.00754362774720324,16,0.627739579070036,0.661991431395322,"Tested",0.014862748093411
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Hothouse",8,10,-0.808632276935853,0.105127637231245,-0.913759914167098,0.00336419980417375,9,0.627739579070036,0.939494384965433,"Tested",0.014862748093411
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse","Transitional",17,15,-0.567721610233276,-0.0266844840358996,-0.541037126197377,0.0070524939350795,62,0.710135618510742,0.539727152492065,"Tested",0.014862748093411
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",17,12,-0.567721610233276,0.120218547000874,-0.68794015723415,0.0089176488560466,48,0.710135618510742,0.661991431395322,"Tested",0.014862748093411
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse","Hothouse",17,10,-0.567721610233276,0.105127637231245,-0.672849247464522,0.00561295122471367,34,0.710135618510742,0.939494384965433,"Tested",0.014862748093411
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",8,17,-0.808632276935853,-0.567721610233276,-0.240910666702576,0.127983331689463,48,0.627739579070036,0.710135618510742,"Tested",0.182833330984947
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional","Hothouse",15,10,-0.0266844840358996,0.105127637231245,-0.131812121267145,0.26176768793614,63,0.539727152492065,0.939494384965433,"Tested",0.327209609920175
