"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",1.84959349593496,0.352567685696501,-0.000457292506240419,1,3,0,0.670694751383972,NA,NA,1.91893761299327,0.82887414031198,0.353024978202742,0.353024978202742,0.670694751383972,-0.670694751383972,0.693147180559945,-2,NA,NA,0.467519165258655,1.09006347268129,1.37390587665263
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",4.44444444444444,-0.253343651562031,-0.255030731190338,1,2.5,1.11803398874989,0.522860130483653,NA,NA,1.07987468599957,0.730227480695494,0.00168707962830639,0.00168707962830639,0.595173858266242,0.595173858266242,0.559615787935423,-1.5,NA,NA,0.184054753185797,0.349647205304074,0.905051083347531
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.71428571428571,-0.506352614536817,1.1915886103517,1,3,0.349927106111883,0.409941103352559,NA,NA,2.60843366805498,1.94430400426286,1.69794122488852,-1.69794122488852,0.0600139972406762,-0.0600139972406762,0.693147180559945,-2,NA,NA,0.203401333370235,0.664129663792125,2.27636883615892
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.65,-0.308694517934218,-0.163976568951754,1,1,0.370328039909021,0.946077020329244,NA,NA,2.88904598574118,2.15277555131372,0.144717948982464,-0.144717948982464,0.575748980420224,-0.575748980420224,0,0,NA,NA,0.209880687396875,0.736270434427458,2.52091076852745
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.38888888888889,0.039733817624174,0.707723472387275,1,2.5,0.372677996249965,0.517762108898416,NA,NA,5.32347513526108,2.10888323814843,0.667989654763101,-0.667989654763101,0.14508411264845,-0.14508411264845,0.559615787935423,-1.5,NA,NA,0.710005345921887,3.21459189711265,3.71617918670476
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.07891966810619,0.234519983434909,1,1,0.499432784842929,0.372677996249965,1,1,0.276526060843741,0.0347141615127475,1.3134396515411,-1.3134396515411,0.126754788592964,0.126754788592964,0,0,0,0,0.210017157226541,0.241811899330994,0.155620111178244
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.448566977362357,-0.181974752073435,3,1.5,0.730787237547805,0.51052032415149,1,1,0.33709649204637,0.151474284404985,0.266592225288922,-0.266592225288922,0.220266913396315,0.220266913396315,0.470003629245736,1.5,0,0,0.149457358310061,0.185622207641385,0.244285388225678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.448566977362357,-0.181974752073435,3,1.5,0.730787237547805,0.51052032415149,1,1,0.33709649204637,0.151474284404985,0.266592225288922,-0.266592225288922,0.220266913396315,0.220266913396315,0.470003629245736,1.5,0,0,0.149457358310061,0.185622207641385,0.244285388225678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.448566977362357,-0.181974752073435,4,3,0.546963412916488,0.210662522117372,1,1,0.33709649204637,0.151474284404985,0.266592225288922,-0.266592225288922,0.336300890799116,0.336300890799116,0.22314355131421,1,0,0,0.149457358310061,0.185622207641385,0.244285388225678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.448566977362357,-0.181974752073435,4,3,0.471068762542742,0,1,1,0.33709649204637,0.151474284404985,0.266592225288922,-0.266592225288922,0.471068762542742,0.471068762542742,0.22314355131421,1,0,0,0.149457358310061,0.185622207641385,0.244285388225678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.210526315789474,-0.245932469270965,-0.075356130966365,2,1,0.713444300617156,0.330718913883074,1,1,0.598607682643389,0.192559527324788,0.1705763383046,-0.1705763383046,0.382725386734082,0.382725386734082,0.405465108108164,1,0,0,0.293031191428919,0.406048155318601,0.395583604984088
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.641666666666667,-0.828043439547534,-0.742668885243948,2,1,0.62256934761727,0.387298334620742,1,1,0.52260574511726,0.395322899704264,0.085374554303586,-0.085374554303586,0.235271012996528,0.235271012996528,0.405465108108164,1,0,0,0.0872973153005663,0.127282845412996,0.458964322410762
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.296545231847402,-0.12990963286334,2,1.5,0.761587175769142,0.489897948556636,1,1,0.968329940935294,0.853912951609113,0.426454864710742,0.426454864710742,0.271689227212506,0.271689227212506,0.182321556793955,0.5,0,0,0.0598869231179036,0.114416989326181,0.911121446272204
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.296545231847402,-0.12990963286334,4,2,0.478713553878169,0.247435829652697,1,1,0.968329940935294,0.853912951609113,0.426454864710742,0.426454864710742,0.231277724225472,0.231277724225472,0.510825623765991,2,0,0,0.0598869231179036,0.114416989326181,0.911121446272204
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0864663870525503,-0.0669534096152488,2.5,1,0.698074274205612,0.869616402203069,1,1,0.462806314816623,0.597143448264668,0.153419796667799,0.153419796667799,0.171542127997457,-0.171542127997457,0.559615787935423,1.5,0,0,0.0878599645620404,-0.134337133448046,0.529974881540646
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0864663870525503,-0.0669534096152488,3,4,0.453557367611073,0.346410161513775,1,1,0.462806314816623,0.597143448264668,0.153419796667799,0.153419796667799,0.107147206097297,0.107147206097297,0.22314355131421,-1,0,0,0.0878599645620404,-0.134337133448046,0.529974881540646
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0864663870525503,-0.0669534096152488,4,4,0.365433235870246,0.346410161513775,1,1,0.462806314816623,0.597143448264668,0.153419796667799,0.153419796667799,0.0190230743564703,0.0190230743564703,0,0,0,0,0.0878599645620404,-0.134337133448046,0.529974881540646
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.2,0.185613713790443,0.177987067229113,2,2,0.713506068012676,0.346410161513775,1,1,0.387455783819659,0.103046162013843,0.0076266465613298,0.0076266465613298,0.3670959064989,0.3670959064989,0,0,0,0,0.229396107890539,0.284409621805816,0.245250972916751
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.681818181818182,0.411547995305409,0.0881931813542016,2,1,0.714920352984241,1.11340442853781,1,1,1.05593602692017,0.39210780888832,0.323354813951207,0.323354813951207,0.398484075553568,-0.398484075553568,0.405465108108164,1,0,0,0.389912223970388,0.663828218031852,0.724021917904247
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.0989339031971515,-0.443562435317667,3,1,0.623486842909534,0.372677996249965,1,1,0.563187429590661,0.419318303205545,0.542496338514819,0.542496338514819,0.250808846659569,0.250808846659569,0.693147180559945,2,0,0,0.0965502726361998,0.143869126385116,0.491252866398103
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",1.00250626566416,-0.00775412995067477,0.0717982817456656,3,1,0.827409362089461,0.63887656499994,1,1,0.188242794938676,0.0596778738930719,0.0795524116963403,-0.0795524116963403,0.188532797089521,0.188532797089521,0.693147180559945,2,0,0,0.114510603517601,0.128564921045604,0.123960334415874
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.178571428571429,0.183350688782132,0.39106687642284,3,1,0.666666666666667,0,1,1,1.05616952451949,0,0.207716187640707,-0.207716187640707,0.666666666666667,0.666666666666667,0.693147180559945,2,0,0,0.720844797753873,1.05616952451949,0.528084762259743
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.361911225502368,0.0382451809801932,2,1,0.505857940426219,0.6478835438717,1,1,0.382477091487326,0.259670853164621,0.400156406482561,-0.400156406482561,0.142025603445481,-0.142025603445481,0.405465108108164,1,0,0,0.0930264247339396,0.122806238322705,0.321073972325973
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.251851851851852,-0.361911225502368,0.0382451809801932,2,1,0.505857940426219,0.6478835438717,1,1,0.382477091487326,0.259670853164621,0.400156406482561,-0.400156406482561,0.142025603445481,-0.142025603445481,0.405465108108164,1,0,0,0.0930264247339396,0.122806238322705,0.321073972325973
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.525,0.133043516737807,0.00302560118901571,1,1,0.845576726264388,0.330718913883074,1,1,0.265475720167051,0.0797061152344457,0.130017915548791,0.130017915548791,0.514857812381314,0.514857812381314,0,0,0,0,0.158759226276219,0.185769604932605,0.172590917700748
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.525,0.133043516737807,0.00302560118901571,1,1,0.845576726264388,0.330718913883074,1,1,0.265475720167051,0.0797061152344457,0.130017915548791,0.130017915548791,0.514857812381314,0.514857812381314,0,0,0,0,0.158759226276219,0.185769604932605,0.172590917700748
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.07246376811594,-0.880530870490487,-0.4977566213489,2.5,1,0.681533750278023,0.379516695035541,1,1,0.540396137249202,0.0733895725844169,0.382774249141586,-0.382774249141586,0.302017055242482,0.302017055242482,0.559615787935423,1.5,0,0,0.361218148993744,0.467006564664785,0.306892854916809
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.310344827586207,0.40367886132936,-0.423991857243091,2,1,0.698222645907468,0.360784269690626,1,1,0.517917480738045,0.162984130936551,0.82767071857245,0.82767071857245,0.337438376216842,0.337438376216842,0.405465108108164,1,0,0,0.266350088475773,0.354933349801494,0.340450805837298
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.310344827586207,0.40367886132936,-0.423991857243091,2,1,0.698222645907468,0.360784269690626,1,1,0.517917480738045,0.162984130936551,0.82767071857245,0.82767071857245,0.337438376216842,0.337438376216842,0.405465108108164,1,0,0,0.266350088475773,0.354933349801494,0.340450805837298
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17741935483871,0.104946190866363,-0.874940793932794,1.5,1,0.905399330538533,0.349927106111883,1,1,0.404321256972052,0.10753604575215,0.979886984799157,0.979886984799157,0.55547222442665,0.55547222442665,0.22314355131421,0.5,0,0,0.237416325574453,0.296785211219902,0.255928651362101
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.17741935483871,0.104946190866363,-0.874940793932794,1.5,1,0.905399330538533,0.349927106111883,1,1,0.404321256972052,0.10753604575215,0.979886984799157,0.979886984799157,0.55547222442665,0.55547222442665,0.22314355131421,0.5,0,0,0.237416325574453,0.296785211219902,0.255928651362101
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.239130434782609,-0.147967885094961,-1.0864906676157,1,1,0.846307322936605,0.387298334620742,1,1,0.0913551885504117,0.402229160190744,0.938522782520734,0.938522782520734,0.459008988315863,0.459008988315863,0,0,0,0,0.250643011361348,-0.310873971640333,0.246792174370578
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.239130434782609,-0.147967885094961,-1.0864906676157,1,1,0.846307322936605,0.387298334620742,1,1,0.0913551885504117,0.402229160190744,0.938522782520734,0.938522782520734,0.459008988315863,0.459008988315863,0,0,0,0,0.250643011361348,-0.310873971640333,0.246792174370578
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.326923076923077,-0.0197191613041334,-0.366548786133005,1,1.5,0.50983563558954,0.457860805626366,1,1,0.255582117362633,0.379570683466594,0.346829624828872,0.346829624828872,0.0519748299631744,0.0519748299631744,0.22314355131421,-0.5,0,0,0.0941730482506801,-0.12398856610396,0.317576400414613
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.326923076923077,-0.0197191613041334,-0.366548786133005,1,1.5,0.50983563558954,0.457860805626366,1,1,0.255582117362633,0.379570683466594,0.346829624828872,0.346829624828872,0.0519748299631744,0.0519748299631744,0.22314355131421,-0.5,0,0,0.0941730482506801,-0.12398856610396,0.317576400414613
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.129982368650105,-0.575318602347522,2,1,0.547101204432193,0.4,1,1,0.468948352687478,0.0348503198828818,0.445336233697417,0.445336233697417,0.147101204432193,0.147101204432193,0.405465108108164,1,0,0,0.350289940641941,0.434098032804597,0.25189933628518
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.571428571428571,-0.129982368650105,-0.575318602347522,2,1,0.547101204432193,0.4,1,1,0.468948352687478,0.0348503198828818,0.445336233697417,0.445336233697417,0.147101204432193,0.147101204432193,0.405465108108164,1,0,0,0.350289940641941,0.434098032804597,0.25189933628518
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.319196428571428,-0.0687211085361687,0.231454224593319,3,1,0.446995176148468,0.349927106111883,1,1,0.670087343100655,0.135346721180472,0.300175333129488,-0.300175333129488,0.0970680700365855,0.0970680700365855,0.693147180559945,2,0,0,0.385937840819124,0.534740621920183,0.402717032140563
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.206349206349206,-0.368950014890762,0.565532201623686,2,1,0.606091526731326,0.379516695035541,1,1,0.462857098020206,0.594319733896667,0.934482216514448,-0.934482216514448,0.226574831695786,0.226574831695786,0.405465108108164,1,0,0,0.0860557062300431,-0.131462635876461,0.528588415958436
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.206349206349206,-0.368950014890762,0.565532201623686,2,1,0.606091526731326,0.379516695035541,1,1,0.462857098020206,0.594319733896667,0.934482216514448,-0.934482216514448,0.226574831695786,0.226574831695786,0.405465108108164,1,0,0,0.0860557062300431,-0.131462635876461,0.528588415958436
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.241228070175439,-0.585518215328708,-0.166677741394698,2.5,1.5,0.723042342578511,0.712246568234513,1,1,0.570322205843754,0.309954206544836,0.41884047393401,-0.41884047393401,0.0107957743439977,0.0107957743439977,0.336472236621213,1,0,0,0.181288645190128,0.260367999298918,0.440138206194295
